线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.15.167,30 MB,3912 kB/s,195 毫秒,SEA,2025-12-18 14:38:01
移动,172.66.47.215,37 MB,4823 kB/s,169 毫秒,SEA,2025-12-18 14:40:43
移动,172.67.157.244,34 MB,4377 kB/s,192 毫秒,SEA,2025-12-18 14:38:01
移动,172.67.158.116,15 MB,1970 kB/s,172 毫秒,SEA,2025-12-18 14:40:43
移动,104.17.238.3,30 MB,3877 kB/s,167 毫秒,SEA,2025-12-18 14:40:43
联通,104.19.158.142,26 MB,3329 kB/s,132 毫秒,SJC,2025-12-18 14:26:20
联通,104.18.191.179,26 MB,3425 kB/s,138 毫秒,SJC,2025-12-18 14:18:18
联通,104.17.110.222,67 MB,8691 kB/s,134 毫秒,SJC,2025-12-18 14:18:18
联通,104.18.77.7,26 MB,3420 kB/s,135 毫秒,SJC,2025-12-18 14:26:20
联通,104.17.31.161,27 MB,3486 kB/s,136 毫秒,SJC,2025-12-18 14:26:20
