线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
<<<<<<< Updated upstream
<<<<<<< Updated upstream
<<<<<<< Updated upstream
<<<<<<< Updated upstream
<<<<<<< Updated upstream
<<<<<<< Updated upstream
<<<<<<< Updated upstream
<<<<<<< Updated upstream
<<<<<<< Updated upstream
<<<<<<< Updated upstream
<<<<<<< Updated upstream
<<<<<<< Updated upstream
<<<<<<< Updated upstream
<<<<<<< Updated upstream
<<<<<<< Updated upstream
<<<<<<< Updated upstream
<<<<<<< Updated upstream
<<<<<<< Updated upstream
<<<<<<< Updated upstream
<<<<<<< Updated upstream
<<<<<<< Updated upstream
<<<<<<< Updated upstream
<<<<<<< Updated upstream
<<<<<<< Updated upstream
移动,104.16.35.14,5 MB,647 kB/s,54 毫秒,HKG,2026-08-08 05:40:35
移动,104.17.165.223,5 MB,647 kB/s,55 毫秒,HKG,2026-08-08 05:51:37
移动,104.17.20.171,5 MB,647 kB/s,55 毫秒,HKG,2026-08-08 05:48:33
移动,104.17.150.111,5 MB,647 kB/s,52 毫秒,HKG,2026-08-08 05:51:37
移动,104.17.146.76,5 MB,645 kB/s,113 毫秒,HKG,2026-08-08 05:49:38
联通,104.16.150.124,5 MB,648 kB/s,195 毫秒,LAX,2026-08-08 05:48:33
联通,104.21.43.148,5 MB,645 kB/s,180 毫秒,LAX,2026-08-08 05:49:38
联通,104.25.239.43,5 MB,645 kB/s,178 毫秒,LAX,2026-08-08 05:43:36
联通,172.66.170.27,5 MB,645 kB/s,181 毫秒,LAX,2026-08-08 05:39:35
联通,162.159.49.194,5 MB,647 kB/s,192 毫秒,LAX,2026-08-08 05:45:31
电信,162.159.43.172,5 MB,647 kB/s,65 毫秒,SIN,2026-08-08 05:45:31
电信,162.159.21.191,5 MB,647 kB/s,98 毫秒,SIN,2026-08-08 05:44:34
电信,162.159.2.212,5 MB,644 kB/s,96 毫秒,SIN,2026-08-08 05:38:32
电信,172.64.42.223,5 MB,645 kB/s,97 毫秒,SIN,2026-08-08 05:44:34
电信,162.159.62.41,5 MB,647 kB/s,97 毫秒,SIN,2026-08-08 05:46:31
=======
移动,104.17.113.80,5 MB,647 kB/s,54 毫秒,HKG,2026-08-08 07:58:34
移动,104.17.145.10,5 MB,644 kB/s,113 毫秒,HKG,2026-08-08 08:03:52
移动,104.17.185.185,5 MB,647 kB/s,57 毫秒,HKG,2026-08-08 08:02:36
移动,104.17.152.17,5 MB,647 kB/s,57 毫秒,HKG,2026-08-08 07:55:35
移动,104.20.55.6,5 MB,644 kB/s,202 毫秒,FRA,2026-08-08 08:03:59
联通,108.162.194.92,5 MB,647 kB/s,196 毫秒,LAX,2026-08-08 08:05:34
联通,104.16.154.113,5 MB,647 kB/s,192 毫秒,LAX,2026-08-08 08:08:53
联通,172.67.234.231,5 MB,645 kB/s,181 毫秒,LAX,2026-08-08 07:56:36
联通,172.67.142.171,5 MB,645 kB/s,182 毫秒,LAX,2026-08-08 08:06:35
联通,104.18.195.53,5 MB,644 kB/s,182 毫秒,LAX,2026-08-08 08:03:59
电信,162.159.16.41,5 MB,647 kB/s,67 毫秒,SIN,2026-08-08 08:05:34
