线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.174.144,47 MB,6066 kB/s,92 毫秒,SJC,2025-07-22 06:51:53
移动,104.16.239.144,36 MB,4619 kB/s,173 毫秒,SJC,2025-07-22 06:51:53
移动,104.17.45.136,44 MB,5635 kB/s,181 毫秒,SJC,2025-07-22 06:45:10
移动,104.18.254.128,38 MB,4898 kB/s,178 毫秒,SJC,2025-07-22 06:45:10
移动,104.17.142.177,40 MB,5188 kB/s,81 毫秒,SJC,2025-07-22 06:51:53
联通,104.16.45.8,28 MB,3633 kB/s,158 毫秒,SEA,2025-07-22 06:45:44
联通,104.19.253.66,43 MB,5518 kB/s,133 毫秒,SJC,2025-07-22 06:58:04
联通,104.16.222.106,27 MB,3559 kB/s,131 毫秒,SJC,2025-07-22 06:58:04
联通,104.18.63.90,28 MB,3701 kB/s,156 毫秒,SEA,2025-07-22 06:52:42
联通,104.18.223.106,30 MB,3867 kB/s,162 毫秒,SJC,2025-07-22 06:47:52
电信,104.18.109.127,28 MB,3701 kB/s,159 毫秒,SJC,2025-07-22 06:44:15
电信,104.18.238.156,27 MB,3504 kB/s,153 毫秒,SJC,2025-07-22 06:52:11
电信,104.16.238.183,27 MB,3559 kB/s,153 毫秒,SJC,2025-07-22 06:44:15
电信,104.18.175.75,28 MB,3616 kB/s,151 毫秒,SJC,2025-07-22 06:44:15
电信,104.16.109.189,27 MB,3582 kB/s,165 毫秒,SJC,2025-07-22 06:51:13
