线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.154,38 MB,4871 kB/s,160 毫秒,SEA,2025-11-28 14:09:57
移动,104.16.63.168,27 MB,3579 kB/s,158 毫秒,SEA,2025-11-28 14:09:57
移动,104.18.30.118,32 MB,4141 kB/s,173 毫秒,LHR,2025-11-28 14:16:13
移动,172.67.78.4,30 MB,3862 kB/s,174 毫秒,SEA,2025-11-28 14:09:57
移动,104.16.110.138,31 MB,4012 kB/s,175 毫秒,LHR,2025-11-28 14:16:13
联通,104.17.94.211,30 MB,3874 kB/s,167 毫秒,SJC,2025-11-28 14:16:03
联通,104.18.239.141,49 MB,6370 kB/s,162 毫秒,SJC,2025-11-28 14:16:03
联通,104.18.255.221,63 MB,8168 kB/s,136 毫秒,SJC,2025-11-28 14:09:10
联通,104.16.207.75,26 MB,3422 kB/s,136 毫秒,SJC,2025-11-28 14:17:07
联通,104.17.221.249,28 MB,3700 kB/s,159 毫秒,SJC,2025-11-28 14:16:03
