线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.160,33 MB,4306 kB/s,200 毫秒,SEA,2025-05-08 22:01:09
移动,104.17.141.17,32 MB,4180 kB/s,175 毫秒,SJC,2025-05-08 22:02:34
移动,172.67.175.158,29 MB,3756 kB/s,169 毫秒,SEA,2025-05-08 22:02:34
移动,104.17.141.157,29 MB,3721 kB/s,173 毫秒,SJC,2025-05-08 22:09:50
移动,104.17.14.24,21 MB,2790 kB/s,180 毫秒,SJC,2025-05-08 22:02:34
联通,104.19.207.240,30 MB,3876 kB/s,190 毫秒,LAX,2025-05-08 22:07:01
联通,172.64.155.52,31 MB,3973 kB/s,192 毫秒,LAX,2025-05-08 22:02:11
联通,172.64.155.148,38 MB,4978 kB/s,192 毫秒,LAX,2025-05-08 22:02:33
联通,172.64.152.48,31 MB,4017 kB/s,192 毫秒,LAX,2025-05-08 22:02:11
联通,104.18.13.214,28 MB,3681 kB/s,193 毫秒,LAX,2025-05-08 22:02:11
电信,104.18.57.95,19 MB,2481 kB/s,181 毫秒,SJC,2025-05-08 22:08:49
电信,104.18.62.230,35 MB,4593 kB/s,161 毫秒,SJC,2025-05-08 22:05:47
电信,104.16.125.220,24 MB,3174 kB/s,188 毫秒,LAX,2025-05-08 22:02:46
电信,172.64.78.221,36 MB,4611 kB/s,211 毫秒,ORD,2025-05-08 21:58:41
电信,104.18.126.105,30 MB,3871 kB/s,179 毫秒,LAX,2025-05-08 22:05:47
