线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.46,29 MB,3794 kB/s,160 毫秒,SEA,2025-09-04 13:45:51
移动,172.67.174.161,29 MB,3766 kB/s,156 毫秒,SEA,2025-09-04 13:52:55
移动,104.19.190.44,31 MB,4027 kB/s,181 毫秒,SJC,2025-09-04 13:53:52
移动,172.67.175.108,29 MB,3736 kB/s,156 毫秒,SEA,2025-09-04 13:52:55
移动,104.16.190.73,65 MB,8354 kB/s,171 毫秒,SJC,2025-09-04 13:53:52
联通,104.17.255.185,28 MB,3615 kB/s,156 毫秒,SJC,2025-09-04 13:57:44
联通,104.17.254.97,65 MB,8407 kB/s,144 毫秒,SJC,2025-09-04 13:48:28
联通,104.17.222.240,28 MB,3686 kB/s,157 毫秒,LAX,2025-09-04 13:57:44
联通,104.18.222.165,28 MB,3592 kB/s,144 毫秒,SJC,2025-09-04 13:48:28
联通,104.18.157.77,28 MB,3645 kB/s,164 毫秒,SJC,2025-09-04 13:52:01
电信,104.17.95.100,30 MB,3951 kB/s,250 毫秒,SJC,2025-09-04 13:51:02
电信,104.17.126.1,22 MB,2928 kB/s,247 毫秒,SJC,2025-09-04 13:51:02
电信,172.64.93.137,32 MB,4131 kB/s,275 毫秒,LAX,2025-09-04 13:51:02
