线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.46.233,1 MB,226 kB/s,223 毫秒,LAX,2025-07-16 23:13:28
移动,104.19.109.228,1 MB,142 kB/s,198 毫秒,LAX,2025-07-16 23:13:28
移动,104.16.222.50,7 MB,1018 kB/s,205 毫秒,SJC,2025-07-16 23:13:28
移动,104.25.47.4,6 MB,814 kB/s,208 毫秒,LAX,2025-07-16 23:20:48
移动,104.25.205.45,2 MB,319 kB/s,206 毫秒,LAX,2025-07-16 23:20:48
联通,104.19.221.108,29 MB,3800 kB/s,248 毫秒,SJC,2025-07-16 23:20:11
联通,104.17.143.129,19 MB,2480 kB/s,254 毫秒,SJC,2025-07-16 23:19:15
联通,172.64.155.173,4 MB,573 kB/s,281 毫秒,LAX,2025-07-16 23:20:35
联通,104.18.14.223,28 MB,3680 kB/s,195 毫秒,LAX,2025-07-16 23:25:50
联通,104.16.45.202,8 MB,1066 kB/s,280 毫秒,SJC,2025-07-16 23:22:05
电信,104.16.61.144,32 MB,4156 kB/s,321 毫秒,SJC,2025-07-16 23:20:00
电信,172.64.156.106,6 MB,804 kB/s,341 毫秒,SJC,2025-07-16 23:23:53
电信,104.21.94.14,3 MB,444 kB/s,210 毫秒,AMS,2025-07-16 23:13:57
电信,104.21.239.217,25 MB,3314 kB/s,195 毫秒,LAX,2025-07-16 23:20:00
电信,104.17.142.141,29 MB,3717 kB/s,317 毫秒,SJC,2025-07-16 23:13:57
