线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.29.69,30 MB,3926 kB/s,186 毫秒,SEA,2025-12-17 10:41:22
移动,172.66.46.188,46 MB,5961 kB/s,170 毫秒,SEA,2025-12-17 10:45:02
移动,104.18.190.62,39 MB,5103 kB/s,185 毫秒,SEA,2025-12-17 10:41:22
移动,104.18.63.199,38 MB,4900 kB/s,187 毫秒,SEA,2025-12-17 10:30:20
移动,172.67.77.62,30 MB,3871 kB/s,188 毫秒,SEA,2025-12-17 10:41:22
联通,104.18.222.41,53 MB,6830 kB/s,133 毫秒,SJC,2025-12-17 10:38:17
联通,104.17.13.123,54 MB,7010 kB/s,134 毫秒,SJC,2025-12-17 10:38:17
联通,104.16.13.71,70 MB,9004 kB/s,135 毫秒,SJC,2025-12-17 10:38:17
联通,104.16.15.81,27 MB,3571 kB/s,134 毫秒,SJC,2025-12-17 10:38:17
联通,104.16.175.238,26 MB,3412 kB/s,137 毫秒,SJC,2025-12-17 10:38:17
电信,172.64.32.161,25 MB,3246 kB/s,66 毫秒,SIN,2025-12-17 10:51:53
电信,172.64.34.173,24 MB,3111 kB/s,67 毫秒,SIN,2025-12-17 10:51:53
电信,172.64.152.20,24 MB,3189 kB/s,67 毫秒,SIN,2025-12-17 10:51:53
电信,172.64.150.47,24 MB,3161 kB/s,67 毫秒,SIN,2025-12-17 10:51:53
电信,172.64.35.210,42 MB,5390 kB/s,66 毫秒,SIN,2025-12-17 10:51:53
