线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.189.84,31 MB,4072 kB/s,187 毫秒,SJC,2025-08-31 16:18:18
移动,104.18.206.113,33 MB,4275 kB/s,187 毫秒,SJC,2025-08-31 16:26:45
移动,104.25.191.49,16 MB,2125 kB/s,178 毫秒,LAX,2025-08-31 16:20:39
移动,104.24.173.55,25 MB,3236 kB/s,175 毫秒,LAX,2025-08-31 16:20:39
移动,104.19.95.6,29 MB,3781 kB/s,177 毫秒,LAX,2025-08-31 16:20:39
联通,104.21.239.21,46 MB,5951 kB/s,141 毫秒,SJC,2025-08-31 16:17:00
联通,104.25.95.197,28 MB,3663 kB/s,167 毫秒,LAX,2025-08-31 16:21:43
联通,104.16.189.54,14 MB,1805 kB/s,156 毫秒,SJC,2025-08-31 16:25:03
联通,172.64.93.204,15 MB,1987 kB/s,241 毫秒,SJC,2025-08-31 16:22:37
联通,104.25.94.178,28 MB,3693 kB/s,167 毫秒,LAX,2025-08-31 16:21:43
