线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.100,29 MB,3748 kB/s,158 毫秒,SEA,2025-05-09 14:06:05
移动,104.21.31.41,28 MB,3651 kB/s,164 毫秒,SEA,2025-05-09 13:58:48
移动,104.18.14.195,27 MB,3476 kB/s,155 毫秒,SEA,2025-05-09 13:58:48
移动,104.18.13.20,28 MB,3604 kB/s,170 毫秒,SEA,2025-05-09 13:58:48
移动,104.22.63.205,31 MB,3988 kB/s,194 毫秒,SEA,2025-05-09 13:56:06
联通,104.25.223.8,28 MB,3709 kB/s,174 毫秒,LAX,2025-05-09 14:06:36
联通,172.67.46.196,29 MB,3810 kB/s,186 毫秒,LAX,2025-05-09 14:04:04
联通,104.25.79.11,28 MB,3705 kB/s,168 毫秒,LAX,2025-05-09 14:04:01
联通,172.66.215.238,29 MB,3754 kB/s,168 毫秒,LAX,2025-05-09 14:04:01
联通,104.18.42.247,28 MB,3673 kB/s,172 毫秒,LAX,2025-05-09 13:59:36
电信,172.64.40.232,30 MB,3959 kB/s,170 毫秒,LAX,2025-05-09 14:04:50
电信,104.18.29.174,29 MB,3730 kB/s,174 毫秒,LAX,2025-05-09 14:04:50
电信,104.21.238.24,28 MB,3680 kB/s,185 毫秒,LAX,2025-05-09 14:04:46
电信,104.19.255.67,30 MB,3942 kB/s,185 毫秒,LAX,2025-05-09 13:53:56
电信,104.18.191.189,32 MB,4171 kB/s,182 毫秒,SJC,2025-05-09 13:59:47
