线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.46.92,41 MB,5296 kB/s,194 毫秒,SEA,2025-09-02 10:31:42
移动,104.16.61.173,28 MB,3636 kB/s,188 毫秒,SEA,2025-09-02 10:31:42
移动,104.19.255.3,29 MB,3824 kB/s,164 毫秒,SJC,2025-09-02 10:42:02
移动,104.16.95.161,38 MB,4988 kB/s,181 毫秒,SJC,2025-09-02 10:31:42
移动,104.17.239.151,27 MB,3470 kB/s,155 毫秒,SEA,2025-09-02 10:31:10
联通,104.17.15.227,28 MB,3605 kB/s,150 毫秒,SJC,2025-09-02 10:34:45
联通,104.16.221.230,29 MB,3726 kB/s,155 毫秒,SJC,2025-09-02 10:41:57
联通,104.21.238.211,30 MB,3948 kB/s,149 毫秒,SJC,2025-09-02 10:27:44
联通,104.18.222.237,50 MB,6524 kB/s,155 毫秒,SJC,2025-09-02 10:30:02
联通,104.16.143.163,66 MB,8521 kB/s,137 毫秒,SJC,2025-09-02 10:27:10
