线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.88.233,5 MB,647 kB/s,56 毫秒,HKG,2026-02-18 05:50:33
移动,104.17.19.71,5 MB,648 kB/s,50 毫秒,HKG,2026-02-18 05:47:31
移动,104.17.210.57,5 MB,647 kB/s,49 毫秒,HKG,2026-02-18 05:55:31
移动,104.16.247.138,5 MB,647 kB/s,49 毫秒,HKG,2026-02-18 05:43:32
移动,104.18.93.149,5 MB,647 kB/s,49 毫秒,HKG,2026-02-18 05:51:29
联通,104.20.22.150,5 MB,647 kB/s,58 毫秒,HKG,2026-02-18 05:51:52
联通,172.67.66.150,5 MB,647 kB/s,58 毫秒,HKG,2026-02-18 05:49:52
联通,104.26.3.77,5 MB,647 kB/s,59 毫秒,HKG,2026-02-18 05:47:52
联通,172.67.66.189,5 MB,647 kB/s,57 毫秒,HKG,2026-02-18 05:53:53
联通,172.67.77.121,5 MB,647 kB/s,57 毫秒,HKG,2026-02-18 05:49:52
电信,162.159.22.17,5 MB,647 kB/s,95 毫秒,SIN,2026-02-18 05:48:35
电信,172.64.153.51,5 MB,647 kB/s,96 毫秒,SIN,2026-02-18 05:48:35
电信,108.162.192.24,5 MB,647 kB/s,96 毫秒,SIN,2026-02-18 05:48:35
电信,173.245.59.79,5 MB,647 kB/s,96 毫秒,SIN,2026-02-18 05:44:35
电信,162.159.44.152,5 MB,647 kB/s,67 毫秒,NRT,2026-02-18 05:47:42
