线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.56.53,5 MB,647 kB/s,64 毫秒,HKG,2026-02-17 18:06:43
移动,104.18.87.238,5 MB,647 kB/s,105 毫秒,HKG,2026-02-17 18:01:45
移动,104.17.181.75,5 MB,648 kB/s,83 毫秒,HKG,2026-02-17 18:11:40
移动,104.19.59.167,5 MB,647 kB/s,78 毫秒,HKG,2026-02-17 18:10:43
移动,104.17.190.197,5 MB,647 kB/s,64 毫秒,HKG,2026-02-17 18:08:43
联通,104.17.69.77,5 MB,647 kB/s,132 毫秒,SJC,2026-02-17 18:13:50
联通,104.18.136.196,5 MB,647 kB/s,131 毫秒,SJC,2026-02-17 18:03:52
联通,104.16.63.100,5 MB,647 kB/s,132 毫秒,SJC,2026-02-17 18:09:56
联通,104.19.234.77,5 MB,647 kB/s,132 毫秒,SJC,2026-02-17 18:11:53
联通,104.16.10.68,5 MB,645 kB/s,131 毫秒,SJC,2026-02-17 18:03:52
电信,162.159.44.170,5 MB,647 kB/s,58 毫秒,NRT,2026-02-17 18:05:40
电信,162.159.45.135,5 MB,644 kB/s,43 毫秒,NRT,2026-02-17 18:10:31
电信,172.64.229.208,5 MB,647 kB/s,89 毫秒,NRT,2026-02-17 18:14:41
电信,162.159.44.234,5 MB,647 kB/s,76 毫秒,NRT,2026-02-17 18:00:33
电信,104.18.33.122,5 MB,647 kB/s,95 毫秒,SIN,2026-02-17 18:01:39
