线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.190.187,19 MB,2534 kB/s,230 毫秒,LAX,2025-07-24 12:36:12
移动,104.16.29.169,23 MB,3049 kB/s,203 毫秒,SJC,2025-07-24 12:28:08
移动,172.66.175.106,25 MB,3274 kB/s,208 毫秒,SJC,2025-07-24 12:27:48
移动,104.24.30.69,66 MB,8481 kB/s,199 毫秒,LAX,2025-07-24 12:36:56
移动,172.64.69.241,25 MB,3209 kB/s,226 毫秒,LAX,2025-07-24 12:28:08
联通,104.25.94.200,33 MB,4273 kB/s,176 毫秒,LAX,2025-07-24 12:26:11
联通,104.18.31.152,39 MB,5056 kB/s,184 毫秒,LAX,2025-07-24 12:37:16
联通,172.66.46.181,30 MB,3871 kB/s,173 毫秒,LAX,2025-07-24 12:36:54
联通,172.66.47.247,29 MB,3747 kB/s,164 毫秒,LAX,2025-07-24 12:29:56
联通,104.25.93.28,43 MB,5630 kB/s,181 毫秒,LAX,2025-07-24 12:35:12
电信,172.67.158.54,24 MB,3106 kB/s,217 毫秒,AMS,2025-07-24 12:26:51
电信,104.21.127.121,33 MB,4323 kB/s,239 毫秒,AMS,2025-07-24 12:28:49
电信,172.67.222.220,24 MB,3188 kB/s,230 毫秒,AMS,2025-07-24 12:26:51
电信,104.21.31.138,33 MB,4280 kB/s,208 毫秒,AMS,2025-07-24 12:34:17
电信,104.21.125.191,12 MB,1541 kB/s,225 毫秒,AMS,2025-07-24 12:34:17
