线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.117,35 MB,4493 kB/s,195 毫秒,SEA,2025-12-10 14:44:57
移动,172.66.45.101,29 MB,3780 kB/s,193 毫秒,SEA,2025-12-10 14:44:57
移动,104.21.31.161,28 MB,3695 kB/s,196 毫秒,SEA,2025-12-10 14:54:19
移动,104.18.77.16,29 MB,3758 kB/s,173 毫秒,SEA,2025-12-10 14:49:47
移动,104.16.47.12,32 MB,4142 kB/s,188 毫秒,SEA,2025-12-10 14:54:19
联通,104.16.254.155,27 MB,3577 kB/s,137 毫秒,SJC,2025-12-10 14:48:28
联通,104.18.93.62,75 MB,9644 kB/s,138 毫秒,SJC,2025-12-10 14:56:31
联通,104.19.253.100,26 MB,3341 kB/s,137 毫秒,SJC,2025-12-10 14:48:28
联通,104.16.15.5,60 MB,7738 kB/s,134 毫秒,SJC,2025-12-10 14:56:31
联通,104.18.189.217,27 MB,3580 kB/s,136 毫秒,SJC,2025-12-10 14:48:28
电信,172.64.34.20,27 MB,3465 kB/s,113 毫秒,SIN,2025-12-10 14:51:36
电信,172.64.38.143,24 MB,3136 kB/s,113 毫秒,SIN,2025-12-10 14:51:36
电信,172.64.149.42,36 MB,4673 kB/s,114 毫秒,SIN,2025-12-10 14:51:36
电信,172.64.151.11,27 MB,3567 kB/s,113 毫秒,SIN,2025-12-10 14:51:36
电信,104.18.44.224,12 MB,1573 kB/s,114 毫秒,SIN,2025-12-10 14:51:36
