线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.82,27 MB,3466 kB/s,168 毫秒,SEA,2025-06-10 02:07:41
移动,172.67.173.157,30 MB,3957 kB/s,191 毫秒,SEA,2025-06-10 02:05:00
移动,104.22.61.108,27 MB,3555 kB/s,167 毫秒,SEA,2025-06-10 02:07:41
移动,104.17.254.218,31 MB,4001 kB/s,192 毫秒,SEA,2025-06-10 02:13:05
移动,104.21.30.95,27 MB,3537 kB/s,165 毫秒,SEA,2025-06-10 02:07:41
联通,104.19.191.6,31 MB,4026 kB/s,163 毫秒,SJC,2025-06-10 02:19:22
联通,104.16.221.51,24 MB,3168 kB/s,158 毫秒,SJC,2025-06-10 02:09:16
联通,104.21.237.159,27 MB,3493 kB/s,132 毫秒,SJC,2025-06-10 02:07:04
联通,104.16.159.80,32 MB,4154 kB/s,164 毫秒,SJC,2025-06-10 02:09:16
联通,104.18.141.39,28 MB,3643 kB/s,147 毫秒,SJC,2025-06-10 02:08:40
电信,104.19.111.241,28 MB,3705 kB/s,159 毫秒,SJC,2025-06-10 02:12:11
电信,172.64.95.218,33 MB,4264 kB/s,184 毫秒,LAS,2025-06-10 02:16:11
电信,104.18.31.180,28 MB,3598 kB/s,164 毫秒,LAX,2025-06-10 02:12:11
电信,172.66.1.228,28 MB,3696 kB/s,177 毫秒,SJC,2025-06-10 02:16:11
电信,104.17.61.248,29 MB,3758 kB/s,163 毫秒,SJC,2025-06-10 02:12:11
