线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.98.85,5 MB,645 kB/s,132 毫秒,HKG,2026-08-28 13:23:13
移动,104.17.163.99,5 MB,643 kB/s,92 毫秒,HKG,2026-08-28 13:26:11
联通,104.17.143.53,5 MB,647 kB/s,143 毫秒,SJC,2026-08-28 13:29:00
联通,104.17.143.4,5 MB,648 kB/s,136 毫秒,SJC,2026-08-28 13:25:12
联通,104.17.145.183,5 MB,645 kB/s,246 毫秒,SJC,2026-08-28 13:22:51
联通,104.17.157.240,5 MB,647 kB/s,139 毫秒,SJC,2026-08-28 13:25:12
联通,104.17.143.204,5 MB,647 kB/s,147 毫秒,SJC,2026-08-28 13:19:03
电信,104.20.26.9,5 MB,647 kB/s,242 毫秒,FRA,2026-08-28 13:29:39
电信,104.17.165.85,5 MB,648 kB/s,227 毫秒,LAX,2026-08-28 13:17:58
电信,104.20.29.188,5 MB,647 kB/s,271 毫秒,FRA,2026-08-28 13:17:41
电信,104.18.35.17,5 MB,644 kB/s,126 毫秒,SIN,2026-08-28 13:23:13
电信,104.20.21.102,5 MB,645 kB/s,252 毫秒,FRA,2026-08-28 13:20:44
