线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.15.164,32 MB,4111 kB/s,180 毫秒,SEA,2025-08-21 04:54:17
移动,104.16.31.68,28 MB,3592 kB/s,161 毫秒,SJC,2025-08-21 04:47:08
移动,104.16.223.176,41 MB,5355 kB/s,181 毫秒,SJC,2025-08-21 04:44:19
移动,104.16.127.38,42 MB,5468 kB/s,183 毫秒,SJC,2025-08-21 04:54:17
移动,104.18.77.98,51 MB,6585 kB/s,143 毫秒,SEA,2025-08-21 04:47:08
联通,104.16.190.148,29 MB,3829 kB/s,160 毫秒,SJC,2025-08-21 04:53:52
联通,104.18.109.143,27 MB,3506 kB/s,146 毫秒,SJC,2025-08-21 04:43:45
联通,104.18.110.136,28 MB,3602 kB/s,148 毫秒,SJC,2025-08-21 04:43:45
联通,104.18.78.49,27 MB,3553 kB/s,151 毫秒,SJC,2025-08-21 04:50:01
联通,104.16.175.254,28 MB,3615 kB/s,145 毫秒,SJC,2025-08-21 04:50:57
电信,104.17.238.89,27 MB,3507 kB/s,174 毫秒,SJC,2025-08-21 04:46:09
电信,104.18.48.216,64 MB,8284 kB/s,171 毫秒,SJC,2025-08-21 04:51:06
电信,172.64.93.145,38 MB,4895 kB/s,253 毫秒,LHR,2025-08-21 04:51:06
电信,104.21.14.174,32 MB,4162 kB/s,230 毫秒,AMS,2025-08-21 04:51:06
电信,172.64.149.63,57 MB,7304 kB/s,175 毫秒,SJC,2025-08-21 04:46:09
