线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.37.14,5 MB,655 kB/s,114 毫秒,HKG,2026-01-27 01:34:52
移动,104.19.152.114,5 MB,654 kB/s,133 毫秒,HKG,2026-01-27 01:30:53
移动,104.19.36.8,5 MB,649 kB/s,121 毫秒,HKG,2026-01-27 01:38:49
移动,104.17.186.220,5 MB,647 kB/s,142 毫秒,HKG,2026-01-27 01:34:52
移动,104.17.21.160,5 MB,650 kB/s,125 毫秒,HKG,2026-01-27 01:38:49
联通,104.18.37.179,3 MB,374 kB/s,222 毫秒,LAX,2026-01-27 01:35:53
联通,104.16.91.176,5 MB,654 kB/s,134 毫秒,SJC,2026-01-27 01:38:51
联通,104.16.91.80,5 MB,650 kB/s,132 毫秒,SJC,2026-01-27 01:42:38
联通,172.67.72.247,3 MB,389 kB/s,122 毫秒,HKG,2026-01-27 01:36:48
联通,104.18.34.84,5 MB,651 kB/s,203 毫秒,LAX,2026-01-27 01:39:39
电信,162.159.21.77,3 MB,376 kB/s,81 毫秒,SIN,2026-01-27 01:38:53
电信,162.159.15.126,5 MB,652 kB/s,101 毫秒,SIN,2026-01-27 01:33:42
电信,162.159.20.53,3 MB,374 kB/s,87 毫秒,SIN,2026-01-27 01:30:59
电信,162.159.60.231,5 MB,654 kB/s,98 毫秒,SIN,2026-01-27 01:31:42
电信,162.159.1.8,5 MB,654 kB/s,100 毫秒,SIN,2026-01-27 01:41:45
