线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.28,29 MB,3776 kB/s,170 毫秒,SEA,2025-12-15 17:37:08
移动,104.17.239.14,38 MB,4940 kB/s,187 毫秒,SEA,2025-12-15 17:35:17
移动,172.67.157.120,38 MB,4878 kB/s,166 毫秒,SEA,2025-12-15 17:37:08
移动,172.67.77.33,30 MB,3920 kB/s,186 毫秒,SEA,2025-12-15 17:35:17
移动,172.67.173.81,36 MB,4688 kB/s,174 毫秒,SEA,2025-12-15 17:28:08
联通,104.16.109.81,26 MB,3358 kB/s,138 毫秒,SJC,2025-12-15 17:35:06
联通,104.17.78.233,59 MB,7603 kB/s,135 毫秒,SJC,2025-12-15 17:35:06
联通,104.18.110.197,26 MB,3425 kB/s,139 毫秒,SJC,2025-12-15 17:35:06
联通,104.17.157.85,59 MB,7583 kB/s,138 毫秒,SJC,2025-12-15 17:35:06
联通,104.17.14.205,71 MB,9212 kB/s,142 毫秒,SJC,2025-12-15 17:35:06
电信,104.18.35.185,35 MB,4556 kB/s,67 毫秒,SIN,2025-12-15 17:26:42
电信,172.64.156.135,58 MB,7505 kB/s,67 毫秒,SIN,2025-12-15 17:26:42
电信,172.64.145.112,60 MB,7701 kB/s,65 毫秒,SIN,2025-12-15 17:26:42
电信,172.64.40.107,24 MB,3163 kB/s,67 毫秒,SIN,2025-12-15 17:26:42
电信,172.64.38.229,23 MB,3004 kB/s,66 毫秒,SIN,2025-12-15 17:26:42
