线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.31.62,10 MB,1290 kB/s,191 毫秒,SJC,2025-12-20 14:07:51
移动,104.19.222.6,14 MB,1801 kB/s,109 毫秒,SJC,2025-12-20 14:07:51
移动,172.67.254.218,12 MB,1641 kB/s,198 毫秒,SJC,2025-12-20 14:07:51
移动,104.21.47.120,21 MB,2702 kB/s,170 毫秒,SJC,2025-12-20 14:07:51
移动,104.17.239.148,18 MB,2416 kB/s,199 毫秒,SEA,2025-12-20 14:04:47
联通,104.16.126.168,66 MB,8507 kB/s,132 毫秒,SJC,2025-12-20 14:12:43
联通,104.16.15.174,42 MB,5472 kB/s,134 毫秒,SJC,2025-12-20 14:12:43
联通,104.16.61.228,42 MB,5495 kB/s,134 毫秒,SJC,2025-12-20 14:12:43
联通,104.16.95.30,43 MB,5623 kB/s,132 毫秒,SJC,2025-12-20 14:12:43
联通,104.17.238.180,25 MB,3321 kB/s,132 毫秒,SJC,2025-12-20 14:04:33
电信,104.18.222.122,24 MB,3098 kB/s,177 毫秒,SJC,2025-12-20 14:01:57
电信,104.16.159.89,33 MB,4245 kB/s,188 毫秒,SJC,2025-12-20 14:01:57
电信,104.17.207.3,21 MB,2696 kB/s,175 毫秒,SJC,2025-12-20 14:01:57
电信,104.18.189.43,12 MB,1542 kB/s,181 毫秒,SJC,2025-12-20 14:01:57
电信,172.67.207.95,15 MB,1981 kB/s,207 毫秒,AMS,2025-12-20 14:01:57
