线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.254.72,35 MB,4586 kB/s,179 毫秒,LAX,2025-10-10 17:44:42
移动,104.18.190.141,25 MB,3204 kB/s,102 毫秒,SEA,2025-10-10 17:44:42
移动,104.19.94.197,33 MB,4245 kB/s,177 毫秒,LAX,2025-10-10 17:52:48
移动,104.18.77.91,39 MB,5079 kB/s,173 毫秒,SEA,2025-10-10 17:48:32
移动,104.24.93.254,30 MB,3902 kB/s,179 毫秒,LAX,2025-10-10 17:44:42
联通,104.21.110.161,29 MB,3735 kB/s,167 毫秒,LAX,2025-10-10 17:50:46
联通,104.18.143.91,48 MB,6210 kB/s,162 毫秒,SJC,2025-10-10 17:53:04
联通,172.64.151.123,25 MB,3245 kB/s,83 毫秒,SIN,2025-10-10 17:47:31
联通,104.17.237.18,28 MB,3619 kB/s,140 毫秒,SJC,2025-10-10 17:44:59
联通,104.16.142.33,33 MB,4320 kB/s,163 毫秒,SJC,2025-10-10 17:43:45
