线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.13.215,40 MB,5175 kB/s,193 毫秒,SEA,2025-10-24 17:14:14
移动,104.18.78.12,29 MB,3741 kB/s,164 毫秒,SEA,2025-10-24 17:03:13
移动,104.27.127.120,38 MB,4902 kB/s,190 毫秒,LAX,2025-10-24 17:16:43
移动,172.64.94.198,20 MB,2589 kB/s,195 毫秒,LAX,2025-10-24 17:16:43
移动,104.21.29.103,45 MB,5790 kB/s,166 毫秒,SEA,2025-10-24 17:03:13
联通,104.18.191.106,27 MB,3481 kB/s,153 毫秒,SJC,2025-10-24 17:16:46
联通,104.18.239.112,28 MB,3649 kB/s,155 毫秒,SJC,2025-10-24 17:16:46
联通,104.16.62.63,27 MB,3537 kB/s,155 毫秒,SJC,2025-10-24 17:03:06
联通,104.16.62.25,71 MB,9201 kB/s,137 毫秒,SJC,2025-10-24 17:09:32
联通,104.17.175.247,29 MB,3750 kB/s,155 毫秒,SJC,2025-10-24 17:03:06
