线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.95.82,37 MB,4828 kB/s,173 毫秒,SJC,2025-11-17 16:35:44
移动,172.67.79.194,39 MB,5089 kB/s,193 毫秒,SEA,2025-11-17 16:36:22
移动,104.16.63.106,38 MB,4971 kB/s,194 毫秒,SEA,2025-11-17 16:36:22
移动,104.17.254.171,36 MB,4680 kB/s,195 毫秒,SEA,2025-11-17 16:36:22
移动,172.67.159.169,27 MB,3522 kB/s,183 毫秒,SEA,2025-11-17 16:35:44
联通,104.18.237.220,28 MB,3618 kB/s,149 毫秒,SJC,2025-11-17 16:36:48
联通,104.18.221.193,49 MB,6355 kB/s,159 毫秒,SJC,2025-11-17 16:39:05
联通,104.16.157.228,27 MB,3471 kB/s,149 毫秒,SJC,2025-11-17 16:29:43
联通,104.18.78.130,27 MB,3573 kB/s,134 毫秒,SJC,2025-11-17 16:42:04
联通,104.17.77.182,28 MB,3633 kB/s,134 毫秒,SJC,2025-11-17 16:33:09
电信,104.17.221.108,30 MB,3860 kB/s,178 毫秒,SJC,2025-11-17 16:26:38
电信,172.64.145.76,26 MB,3335 kB/s,68 毫秒,SIN,2025-11-17 16:26:38
电信,104.17.127.4,30 MB,3861 kB/s,182 毫秒,SJC,2025-11-17 16:26:38
电信,104.21.63.247,22 MB,2928 kB/s,212 毫秒,AMS,2025-11-17 16:26:38
电信,104.18.42.29,14 MB,1834 kB/s,69 毫秒,SIN,2025-11-17 16:26:38
