线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.117.77,5 MB,647 kB/s,49 毫秒,HKG,2026-02-16 13:27:35
移动,104.19.156.173,5 MB,647 kB/s,52 毫秒,HKG,2026-02-16 13:23:39
移动,104.17.145.27,5 MB,648 kB/s,52 毫秒,HKG,2026-02-16 13:25:39
移动,104.16.147.22,5 MB,647 kB/s,50 毫秒,HKG,2026-02-16 13:31:33
移动,104.18.91.64,5 MB,645 kB/s,51 毫秒,HKG,2026-02-16 13:23:39
联通,104.19.154.209,5 MB,647 kB/s,133 毫秒,SJC,2026-02-16 13:26:48
联通,104.17.212.3,5 MB,648 kB/s,134 毫秒,SJC,2026-02-16 13:24:43
联通,104.16.112.253,5 MB,647 kB/s,131 毫秒,SJC,2026-02-16 13:24:43
联通,104.19.171.12,5 MB,647 kB/s,130 毫秒,SJC,2026-02-16 13:32:46
联通,104.17.67.227,5 MB,647 kB/s,132 毫秒,SJC,2026-02-16 13:22:43
电信,162.159.19.245,5 MB,647 kB/s,95 毫秒,SIN,2026-02-16 13:28:39
电信,172.64.38.190,5 MB,647 kB/s,68 毫秒,SIN,2026-02-16 13:33:33
电信,162.159.33.35,5 MB,647 kB/s,96 毫秒,SIN,2026-02-16 13:26:32
电信,162.159.60.166,5 MB,647 kB/s,95 毫秒,SIN,2026-02-16 13:24:39
电信,162.159.44.167,5 MB,647 kB/s,42 毫秒,NRT,2026-02-16 13:28:32
