线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.47.171,37 MB,4764 kB/s,181 毫秒,LAX,2025-10-30 12:46:51
移动,104.21.29.126,33 MB,4286 kB/s,195 毫秒,SEA,2025-10-30 12:55:08
移动,104.17.237.151,43 MB,5521 kB/s,164 毫秒,SEA,2025-10-30 12:48:00
移动,172.67.79.194,28 MB,3643 kB/s,170 毫秒,SEA,2025-10-30 12:53:48
移动,104.24.255.4,30 MB,3912 kB/s,184 毫秒,LAX,2025-10-30 12:53:48
联通,104.18.94.168,26 MB,3428 kB/s,139 毫秒,SJC,2025-10-30 12:48:11
联通,104.16.109.83,28 MB,3635 kB/s,153 毫秒,SJC,2025-10-30 12:46:42
联通,104.16.79.164,29 MB,3717 kB/s,157 毫秒,LAX,2025-10-30 12:57:04
联通,104.17.206.63,48 MB,6192 kB/s,158 毫秒,SJC,2025-10-30 12:57:04
联通,172.66.1.220,29 MB,3765 kB/s,166 毫秒,LAX,2025-10-30 12:53:48
电信,172.64.145.222,24 MB,3117 kB/s,71 毫秒,SIN,2025-10-30 12:50:52
电信,104.21.109.144,30 MB,3924 kB/s,206 毫秒,AMS,2025-10-30 12:50:52
电信,172.64.32.44,26 MB,3337 kB/s,69 毫秒,SIN,2025-10-30 12:50:52
