线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.32.88,5 MB,655 kB/s,58 毫秒,HKG,2026-02-03 11:53:41
移动,104.17.218.76,5 MB,644 kB/s,51 毫秒,HKG,2026-02-03 11:55:40
移动,104.17.117.199,5 MB,650 kB/s,67 毫秒,HKG,2026-02-03 11:53:41
联通,104.17.54.137,5 MB,655 kB/s,134 毫秒,SJC,2026-02-03 11:56:21
联通,104.17.204.248,5 MB,655 kB/s,137 毫秒,SJC,2026-02-03 11:54:25
联通,104.17.90.140,5 MB,655 kB/s,136 毫秒,SJC,2026-02-03 11:54:25
联通,104.21.232.126,5 MB,655 kB/s,135 毫秒,SJC,2026-02-03 11:56:21
电信,108.162.193.183,5 MB,655 kB/s,112 毫秒,SIN,2026-02-03 12:05:48
电信,162.159.17.87,5 MB,655 kB/s,72 毫秒,SIN,2026-02-03 12:03:36
电信,172.64.50.224,5 MB,655 kB/s,98 毫秒,SIN,2026-02-03 11:59:44
电信,162.159.14.88,3 MB,376 kB/s,81 毫秒,SIN,2026-02-03 12:05:59
电信,172.64.41.110,5 MB,655 kB/s,67 毫秒,SIN,2026-02-03 11:53:32
