线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.139,30 MB,3871 kB/s,194 毫秒,SEA,2025-04-29 04:14:12
移动,104.16.61.234,29 MB,3712 kB/s,174 毫秒,SEA,2025-04-29 04:15:51
移动,104.18.63.251,32 MB,4138 kB/s,187 毫秒,SEA,2025-04-29 04:14:12
移动,104.17.255.131,28 MB,3710 kB/s,170 毫秒,SEA,2025-04-29 04:23:55
移动,104.21.29.99,28 MB,3617 kB/s,181 毫秒,SEA,2025-04-29 04:23:55
联通,104.16.175.174,28 MB,3643 kB/s,154 毫秒,SJC,2025-04-29 04:18:23
联通,104.17.239.96,28 MB,3699 kB/s,151 毫秒,SJC,2025-04-29 04:21:02
联通,104.19.223.194,29 MB,3755 kB/s,154 毫秒,SJC,2025-04-29 04:21:02
联通,104.17.237.84,29 MB,3802 kB/s,159 毫秒,SJC,2025-04-29 04:22:20
联通,104.19.175.208,29 MB,3795 kB/s,155 毫秒,SJC,2025-04-29 04:11:21
电信,104.18.39.219,26 MB,3408 kB/s,166 毫秒,SJC,2025-04-29 04:22:43
电信,104.19.47.137,27 MB,3500 kB/s,165 毫秒,SJC,2025-04-29 04:10:37
电信,104.18.41.48,28 MB,3591 kB/s,167 毫秒,SJC,2025-04-29 04:10:37
电信,104.18.46.211,26 MB,3380 kB/s,166 毫秒,SJC,2025-04-29 04:10:37
电信,104.19.175.18,27 MB,3498 kB/s,165 毫秒,SJC,2025-04-29 04:10:37
