线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.29.106,30 MB,3962 kB/s,193 毫秒,LHR,2026-01-12 16:30:47
移动,104.18.31.138,32 MB,4155 kB/s,211 毫秒,LHR,2026-01-12 16:41:08
移动,104.19.237.167,20 MB,2628 kB/s,185 毫秒,LHR,2026-01-12 16:41:08
移动,104.19.239.206,30 MB,3844 kB/s,202 毫秒,LHR,2026-01-12 16:41:08
移动,104.18.127.230,33 MB,4233 kB/s,200 毫秒,LHR,2026-01-12 16:41:08
联通,104.19.239.198,28 MB,3685 kB/s,137 毫秒,SJC,2026-01-12 16:35:08
联通,104.16.223.10,26 MB,3441 kB/s,141 毫秒,SJC,2026-01-12 16:44:05
联通,104.18.159.118,45 MB,5763 kB/s,135 毫秒,SJC,2026-01-12 16:44:05
联通,104.18.237.36,28 MB,3590 kB/s,138 毫秒,SJC,2026-01-12 16:35:08
联通,104.17.126.159,27 MB,3572 kB/s,139 毫秒,SJC,2026-01-12 16:35:08
