线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.174.103,36 MB,4684 kB/s,186 毫秒,SJC,2025-08-03 18:28:36
移动,104.24.254.247,29 MB,3790 kB/s,220 毫秒,LAX,2025-08-03 18:19:55
移动,104.21.45.204,24 MB,3132 kB/s,204 毫秒,SJC,2025-08-03 18:26:06
移动,104.25.222.238,24 MB,3155 kB/s,208 毫秒,LAX,2025-08-03 18:28:36
移动,104.17.45.234,25 MB,3216 kB/s,178 毫秒,SJC,2025-08-03 18:28:36
联通,104.17.111.87,52 MB,6674 kB/s,165 毫秒,SJC,2025-08-03 18:24:21
联通,172.64.152.88,51 MB,6638 kB/s,180 毫秒,LAX,2025-08-03 18:20:17
联通,104.24.61.137,29 MB,3786 kB/s,171 毫秒,LAX,2025-08-03 18:21:39
联通,104.18.222.146,51 MB,6633 kB/s,169 毫秒,SJC,2025-08-03 18:24:21
联通,104.19.62.4,28 MB,3688 kB/s,171 毫秒,LAX,2025-08-03 18:21:39
电信,104.18.190.173,36 MB,4734 kB/s,179 毫秒,SJC,2025-08-03 18:20:11
电信,104.17.46.120,28 MB,3678 kB/s,182 毫秒,SJC,2025-08-03 18:20:11
电信,104.18.95.132,2 MB,288 kB/s,176 毫秒,SJC,2025-08-03 18:29:37
电信,104.17.157.82,31 MB,4083 kB/s,181 毫秒,SJC,2025-08-03 18:20:11
电信,104.16.109.160,28 MB,3680 kB/s,173 毫秒,SJC,2025-08-03 18:20:11
