线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.77.208,36 MB,4733 kB/s,175 毫秒,SEA,2025-09-24 02:14:04
移动,104.18.206.169,30 MB,3884 kB/s,177 毫秒,SJC,2025-09-24 02:04:59
移动,104.18.206.168,42 MB,5410 kB/s,170 毫秒,SJC,2025-09-24 02:14:04
移动,104.16.61.185,28 MB,3678 kB/s,168 毫秒,SEA,2025-09-24 02:11:45
移动,172.64.67.94,38 MB,4932 kB/s,209 毫秒,LAX,2025-09-24 02:08:24
联通,104.16.143.192,65 MB,8432 kB/s,135 毫秒,SJC,2025-09-24 02:13:08
联通,172.64.144.165,26 MB,3405 kB/s,85 毫秒,SIN,2025-09-24 02:01:13
联通,172.64.153.172,26 MB,3410 kB/s,83 毫秒,SIN,2025-09-24 02:12:15
联通,104.21.78.189,28 MB,3684 kB/s,168 毫秒,LAX,2025-09-24 02:10:42
联通,104.16.190.98,35 MB,4562 kB/s,134 毫秒,SJC,2025-09-24 02:13:08
电信,172.64.146.114,50 MB,6472 kB/s,80 毫秒,SIN,2025-09-24 02:13:50
电信,104.18.46.100,24 MB,3072 kB/s,80 毫秒,SIN,2025-09-24 02:01:59
电信,172.64.148.119,18 MB,2385 kB/s,78 毫秒,SIN,2025-09-24 02:13:50
电信,172.64.147.118,20 MB,2601 kB/s,75 毫秒,SIN,2025-09-24 02:13:50
电信,104.18.43.235,23 MB,3051 kB/s,81 毫秒,SIN,2025-09-24 02:01:59
