线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.109.7,31 MB,4063 kB/s,191 毫秒,SJC,2025-09-12 13:59:20
移动,104.19.254.35,32 MB,4210 kB/s,183 毫秒,SJC,2025-09-12 13:49:02
移动,104.16.205.58,28 MB,3643 kB/s,180 毫秒,SJC,2025-09-12 13:58:47
移动,104.16.95.228,30 MB,3938 kB/s,187 毫秒,SJC,2025-09-12 13:58:47
移动,104.18.13.22,59 MB,7588 kB/s,162 毫秒,SEA,2025-09-12 14:00:53
联通,104.19.239.167,27 MB,3521 kB/s,133 毫秒,SJC,2025-09-12 13:53:30
联通,104.17.221.101,28 MB,3706 kB/s,159 毫秒,SJC,2025-09-12 13:55:48
联通,104.16.142.236,28 MB,3657 kB/s,155 毫秒,SJC,2025-09-12 13:55:51
联通,104.17.206.97,28 MB,3651 kB/s,162 毫秒,LAX,2025-09-12 13:55:51
联通,104.16.30.58,28 MB,3619 kB/s,155 毫秒,SJC,2025-09-12 13:55:48
