线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.38.205,33 MB,4294 kB/s,194 毫秒,LHR,2025-08-29 20:09:31
移动,172.67.173.30,30 MB,3858 kB/s,156 毫秒,SEA,2025-08-29 20:09:46
移动,104.16.191.72,30 MB,3853 kB/s,189 毫秒,SJC,2025-08-29 20:05:58
移动,104.18.31.51,32 MB,4144 kB/s,188 毫秒,LHR,2025-08-29 20:09:31
移动,104.21.239.1,28 MB,3708 kB/s,154 毫秒,SEA,2025-08-29 20:03:00
联通,104.21.31.107,29 MB,3753 kB/s,167 毫秒,LAX,2025-08-29 20:13:45
联通,104.16.78.208,31 MB,4005 kB/s,154 毫秒,SJC,2025-08-29 20:08:57
联通,104.18.36.96,30 MB,3842 kB/s,165 毫秒,LAX,2025-08-29 20:07:02
联通,104.19.141.54,31 MB,4044 kB/s,166 毫秒,LAX,2025-08-29 20:09:48
联通,104.17.237.35,11 MB,1524 kB/s,302 毫秒,SJC,2025-08-29 20:09:48
电信,172.67.237.113,23 MB,3004 kB/s,230 毫秒,AMS,2025-08-29 20:00:31
电信,172.67.222.181,32 MB,4195 kB/s,228 毫秒,AMS,2025-08-29 20:00:31
电信,104.16.125.139,31 MB,3984 kB/s,185 毫秒,LAX,2025-08-29 20:00:31
电信,104.18.36.71,18 MB,2321 kB/s,188 毫秒,LAX,2025-08-29 20:00:31
电信,104.21.31.133,24 MB,3115 kB/s,230 毫秒,AMS,2025-08-29 20:00:31
