线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.28,29 MB,3804 kB/s,160 毫秒,SEA,2025-07-04 21:28:48
移动,104.21.239.203,30 MB,3922 kB/s,163 毫秒,SEA,2025-07-04 21:28:48
移动,104.16.47.59,32 MB,4201 kB/s,194 毫秒,SEA,2025-07-04 21:32:55
移动,172.66.45.254,32 MB,4142 kB/s,163 毫秒,SEA,2025-07-04 21:28:48
移动,104.22.61.130,31 MB,3984 kB/s,190 毫秒,SEA,2025-07-04 21:25:02
联通,172.67.29.48,28 MB,3597 kB/s,163 毫秒,LAX,2025-07-04 21:23:48
联通,172.66.215.168,29 MB,3804 kB/s,183 毫秒,LAX,2025-07-04 21:32:45
联通,172.64.147.116,31 MB,4010 kB/s,193 毫秒,LAX,2025-07-04 21:34:58
联通,104.22.47.141,39 MB,5072 kB/s,198 毫秒,LAX,2025-07-04 21:34:58
联通,172.67.126.175,29 MB,3827 kB/s,164 毫秒,LAX,2025-07-04 21:30:45
电信,104.17.31.51,10 MB,1401 kB/s,333 毫秒,SJC,2025-07-04 21:28:16
电信,104.21.205.78,1 MB,184 kB/s,211 毫秒,AMS,2025-07-04 21:35:58
电信,104.18.36.45,21 MB,2797 kB/s,170 毫秒,LAX,2025-07-04 21:35:58
电信,172.64.230.94,29 MB,3739 kB/s,272 毫秒,SJC,2025-07-04 21:33:45
电信,172.64.231.168,2 MB,365 kB/s,329 毫秒,SJC,2025-07-04 21:33:45
