线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.173.53,30 MB,3849 kB/s,164 毫秒,SEA,2025-10-09 10:59:52
移动,104.18.143.62,64 MB,8288 kB/s,182 毫秒,SJC,2025-10-09 10:58:00
移动,104.16.173.206,29 MB,3771 kB/s,161 毫秒,SJC,2025-10-09 10:58:00
移动,104.21.239.241,38 MB,4926 kB/s,189 毫秒,SEA,2025-10-09 10:57:19
移动,104.16.95.147,30 MB,3946 kB/s,191 毫秒,SJC,2025-10-09 10:57:19
联通,104.17.31.193,28 MB,3689 kB/s,150 毫秒,SJC,2025-10-09 10:53:50
联通,172.64.159.242,25 MB,3309 kB/s,85 毫秒,SIN,2025-10-09 10:59:32
联通,172.64.149.184,26 MB,3339 kB/s,83 毫秒,SIN,2025-10-09 10:59:32
联通,104.21.238.134,49 MB,6389 kB/s,158 毫秒,SJC,2025-10-09 11:03:04
联通,104.21.237.182,27 MB,3555 kB/s,139 毫秒,SJC,2025-10-09 10:58:46
