线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.237.166,26 MB,3411 kB/s,186 毫秒,SJC,2025-07-11 00:49:34
移动,104.22.15.88,32 MB,4214 kB/s,183 毫秒,SJC,2025-07-11 00:56:26
移动,104.16.174.136,35 MB,4556 kB/s,188 毫秒,SJC,2025-07-11 00:56:26
移动,104.27.109.79,21 MB,2785 kB/s,228 毫秒,LAX,2025-07-11 00:50:46
移动,104.16.222.83,34 MB,4385 kB/s,192 毫秒,SJC,2025-07-11 00:50:46
联通,104.18.32.73,30 MB,3879 kB/s,194 毫秒,LAX,2025-07-11 00:49:48
联通,104.18.33.250,30 MB,3911 kB/s,197 毫秒,LAX,2025-07-11 00:49:48
联通,172.66.46.206,29 MB,3716 kB/s,196 毫秒,LAX,2025-07-11 00:54:21
联通,172.64.157.235,29 MB,3785 kB/s,194 毫秒,LAX,2025-07-11 00:54:21
联通,172.64.52.130,20 MB,2580 kB/s,218 毫秒,LAX,2025-07-11 00:51:08
电信,104.21.110.165,16 MB,2098 kB/s,229 毫秒,AMS,2025-07-11 00:48:14
电信,104.18.126.245,30 MB,3850 kB/s,192 毫秒,LAX,2025-07-11 00:43:52
电信,104.19.253.187,32 MB,4191 kB/s,173 毫秒,LAX,2025-07-11 00:49:50
电信,104.21.31.142,29 MB,3758 kB/s,221 毫秒,AMS,2025-07-11 00:57:19
电信,104.19.61.148,31 MB,4073 kB/s,166 毫秒,SJC,2025-07-11 00:56:09
