线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.206.102,36 MB,4680 kB/s,205 毫秒,SJC,2026-01-16 08:55:18
移动,104.16.143.251,40 MB,5213 kB/s,206 毫秒,SJC,2026-01-16 08:55:18
移动,104.17.93.93,31 MB,4064 kB/s,206 毫秒,SJC,2026-01-16 08:55:18
移动,104.19.189.209,31 MB,3998 kB/s,207 毫秒,SJC,2026-01-16 08:55:18
移动,104.17.14.166,31 MB,3998 kB/s,208 毫秒,SJC,2026-01-16 08:55:18
联通,104.19.253.114,26 MB,3369 kB/s,146 毫秒,SJC,2026-01-16 08:58:31
联通,104.16.61.150,27 MB,3487 kB/s,142 毫秒,SJC,2026-01-16 08:49:34
联通,104.16.174.21,63 MB,8187 kB/s,138 毫秒,SJC,2026-01-16 08:58:31
联通,104.16.45.50,27 MB,3538 kB/s,140 毫秒,SJC,2026-01-16 08:49:34
联通,104.17.238.252,26 MB,3333 kB/s,140 毫秒,SJC,2026-01-16 08:58:31
电信,172.64.146.219,24 MB,3130 kB/s,67 毫秒,SIN,2026-01-16 08:52:15
电信,172.64.32.6,24 MB,3120 kB/s,66 毫秒,SIN,2026-01-16 08:52:15
电信,172.64.158.105,23 MB,3006 kB/s,67 毫秒,SIN,2026-01-16 08:52:15
电信,104.18.45.177,63 MB,8072 kB/s,67 毫秒,SIN,2026-01-16 08:52:15
电信,104.18.35.122,24 MB,3163 kB/s,66 毫秒,SIN,2026-01-16 08:52:15
