线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.239.193,32 MB,4168 kB/s,203 毫秒,LHR,2026-01-06 13:00:21
移动,104.18.30.214,29 MB,3822 kB/s,193 毫秒,LHR,2026-01-06 13:00:21
移动,104.18.126.148,32 MB,4105 kB/s,185 毫秒,LHR,2026-01-06 12:49:38
移动,104.18.125.208,30 MB,3876 kB/s,189 毫秒,LHR,2026-01-06 12:49:38
移动,104.18.34.192,29 MB,3821 kB/s,188 毫秒,LHR,2026-01-06 12:49:38
联通,104.16.253.97,28 MB,3592 kB/s,141 毫秒,SJC,2026-01-06 12:52:26
联通,104.16.175.32,28 MB,3601 kB/s,143 毫秒,SJC,2026-01-06 12:52:26
联通,104.16.93.196,57 MB,7398 kB/s,138 毫秒,SJC,2026-01-06 13:00:27
联通,104.18.77.35,26 MB,3441 kB/s,140 毫秒,SJC,2026-01-06 13:00:27
联通,104.17.13.231,26 MB,3435 kB/s,146 毫秒,SJC,2026-01-06 12:52:26
电信,172.64.154.112,24 MB,3124 kB/s,63 毫秒,SIN,2026-01-06 13:01:45
电信,172.64.152.181,61 MB,7898 kB/s,63 毫秒,SIN,2026-01-06 13:01:45
电信,172.64.32.131,23 MB,3004 kB/s,63 毫秒,SIN,2026-01-06 13:01:45
电信,104.18.45.106,24 MB,3165 kB/s,63 毫秒,SIN,2026-01-06 13:01:45
电信,172.64.40.182,24 MB,3121 kB/s,63 毫秒,SIN,2026-01-06 13:01:45
