线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.162,29 MB,3772 kB/s,176 毫秒,SEA,2025-06-27 00:34:30
移动,104.18.13.44,28 MB,3665 kB/s,172 毫秒,SEA,2025-06-27 00:27:41
移动,104.22.61.23,33 MB,4331 kB/s,183 毫秒,SEA,2025-06-27 00:26:35
移动,104.21.31.8,32 MB,4206 kB/s,183 毫秒,SEA,2025-06-27 00:35:38
移动,104.21.29.184,30 MB,3962 kB/s,169 毫秒,SEA,2025-06-27 00:27:41
联通,104.18.42.6,24 MB,3184 kB/s,199 毫秒,LAX,2025-06-27 00:33:11
联通,172.64.144.180,29 MB,3757 kB/s,174 毫秒,LAX,2025-06-27 00:29:41
联通,172.64.231.25,28 MB,3697 kB/s,172 毫秒,LAX,2025-06-27 00:36:42
联通,172.66.47.2,30 MB,3956 kB/s,191 毫秒,LAX,2025-06-27 00:33:11
联通,172.66.2.82,27 MB,3576 kB/s,169 毫秒,LAX,2025-06-27 00:29:41
电信,104.19.29.184,30 MB,3955 kB/s,159 毫秒,SJC,2025-06-27 00:24:47
电信,104.18.237.62,31 MB,4015 kB/s,208 毫秒,SJC,2025-06-27 00:30:42
电信,104.19.79.209,30 MB,3965 kB/s,172 毫秒,SJC,2025-06-27 00:30:59
电信,104.19.13.185,29 MB,3831 kB/s,163 毫秒,SJC,2025-06-27 00:37:47
电信,104.18.126.246,31 MB,4091 kB/s,162 毫秒,LAX,2025-06-27 00:24:47
