线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.94.246,19 MB,2481 kB/s,204 毫秒,SJC,2025-07-09 22:16:18
移动,104.18.255.52,15 MB,1966 kB/s,193 毫秒,SJC,2025-07-09 22:24:56
移动,104.27.45.249,10 MB,1339 kB/s,200 毫秒,LAX,2025-07-09 22:24:56
移动,104.16.79.87,1 MB,231 kB/s,198 毫秒,SJC,2025-07-09 22:16:18
移动,104.24.223.112,15 MB,2019 kB/s,217 毫秒,LAX,2025-07-09 22:24:56
联通,104.16.190.177,32 MB,4146 kB/s,177 毫秒,SJC,2025-07-09 22:17:05
联通,104.27.77.46,21 MB,2770 kB/s,225 毫秒,LAX,2025-07-09 22:23:16
联通,104.27.127.64,17 MB,2190 kB/s,216 毫秒,LAX,2025-07-09 22:13:57
联通,104.18.142.98,37 MB,4736 kB/s,166 毫秒,SJC,2025-07-09 22:17:05
联通,172.64.156.216,28 MB,3595 kB/s,241 毫秒,LAX,2025-07-09 22:20:44
电信,172.67.239.247,3 MB,437 kB/s,229 毫秒,AMS,2025-07-09 22:16:01
电信,104.21.127.49,15 MB,1931 kB/s,224 毫秒,AMS,2025-07-09 22:17:36
电信,104.16.125.8,18 MB,2351 kB/s,190 毫秒,LAX,2025-07-09 22:12:45
电信,104.17.189.38,20 MB,2639 kB/s,306 毫秒,SJC,2025-07-09 22:12:46
电信,104.16.191.147,27 MB,3475 kB/s,298 毫秒,SJC,2025-07-09 22:17:36
