线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.126.66,33 MB,4243 kB/s,254 毫秒,LHR,2025-08-20 15:56:08
移动,104.25.223.186,23 MB,3021 kB/s,212 毫秒,LAX,2025-08-20 15:45:31
移动,172.67.110.93,17 MB,2201 kB/s,216 毫秒,LAX,2025-08-20 15:45:31
移动,104.18.29.64,30 MB,3910 kB/s,184 毫秒,LHR,2025-08-20 15:55:20
移动,104.18.38.212,30 MB,3931 kB/s,178 毫秒,LHR,2025-08-20 15:46:02
联通,172.66.214.84,29 MB,3736 kB/s,171 毫秒,LAX,2025-08-20 15:47:44
联通,104.20.47.25,29 MB,3806 kB/s,170 毫秒,LAX,2025-08-20 15:54:46
联通,104.24.173.158,30 MB,3853 kB/s,172 毫秒,LAX,2025-08-20 15:47:44
联通,172.64.150.87,58 MB,7470 kB/s,179 毫秒,LAX,2025-08-20 15:52:59
联通,172.64.146.148,49 MB,6328 kB/s,180 毫秒,LAX,2025-08-20 15:52:59
电信,104.18.48.98,17 MB,2270 kB/s,251 毫秒,SJC,2025-08-20 15:48:52
电信,104.21.63.134,9 MB,1235 kB/s,233 毫秒,AMS,2025-08-20 15:51:11
电信,172.64.176.132,28 MB,3602 kB/s,286 毫秒,SJC,2025-08-20 15:51:11
电信,104.17.15.132,25 MB,3304 kB/s,260 毫秒,SJC,2025-08-20 15:48:52
电信,104.17.142.96,30 MB,3903 kB/s,329 毫秒,SJC,2025-08-20 15:48:52
