线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.233,31 MB,4012 kB/s,184 毫秒,SEA,2025-05-30 11:23:07
移动,104.19.174.54,31 MB,4014 kB/s,186 毫秒,SEA,2025-05-30 11:14:10
移动,104.17.253.78,32 MB,4102 kB/s,189 毫秒,SEA,2025-05-30 11:23:07
移动,104.17.254.20,27 MB,3555 kB/s,159 毫秒,SEA,2025-05-30 11:25:44
移动,104.21.237.107,31 MB,3971 kB/s,182 毫秒,SEA,2025-05-30 11:23:07
联通,104.16.173.119,22 MB,2887 kB/s,157 毫秒,SJC,2025-05-30 11:18:18
联通,104.19.173.73,28 MB,3612 kB/s,135 毫秒,SJC,2025-05-30 11:19:56
联通,104.18.207.160,28 MB,3619 kB/s,145 毫秒,SJC,2025-05-30 11:18:44
联通,104.17.45.71,30 MB,3956 kB/s,146 毫秒,SJC,2025-05-30 11:18:44
联通,104.25.222.244,29 MB,3757 kB/s,163 毫秒,LAX,2025-05-30 11:25:43
电信,104.16.125.97,29 MB,3726 kB/s,157 毫秒,LAX,2025-05-30 11:15:06
电信,104.18.31.77,33 MB,4318 kB/s,164 毫秒,LAX,2025-05-30 11:23:02
电信,104.19.141.127,29 MB,3796 kB/s,163 毫秒,LAX,2025-05-30 11:23:02
电信,172.64.40.31,29 MB,3721 kB/s,167 毫秒,LAX,2025-05-30 11:15:06
电信,104.19.255.21,28 MB,3676 kB/s,162 毫秒,LAX,2025-05-30 11:15:06
