线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.38.242,34 MB,4379 kB/s,195 毫秒,LHR,2025-09-04 23:50:22
移动,104.17.94.153,12 MB,1592 kB/s,197 毫秒,LAX,2025-09-04 23:55:24
移动,172.67.205.136,37 MB,4755 kB/s,251 毫秒,LHR,2025-09-04 23:54:11
移动,172.67.142.216,34 MB,4413 kB/s,244 毫秒,LHR,2025-09-04 23:46:40
移动,104.16.141.218,33 MB,4307 kB/s,229 毫秒,LHR,2025-09-04 23:46:40
联通,104.18.41.11,28 MB,3696 kB/s,179 毫秒,LAX,2025-09-04 23:52:26
联通,104.18.47.116,29 MB,3786 kB/s,169 毫秒,LAX,2025-09-04 23:55:53
联通,172.64.34.225,53 MB,6837 kB/s,184 毫秒,LAX,2025-09-04 23:52:26
联通,172.66.47.153,30 MB,3964 kB/s,182 毫秒,LAX,2025-09-04 23:48:44
联通,104.21.239.72,54 MB,6971 kB/s,170 毫秒,SJC,2025-09-04 23:50:59
电信,172.67.255.252,29 MB,3726 kB/s,234 毫秒,CPH,2025-09-05 00:00:33
