线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.57.232,5 MB,654 kB/s,54 毫秒,HKG,2026-01-31 05:11:39
移动,104.16.154.70,5 MB,655 kB/s,53 毫秒,HKG,2026-01-31 05:07:37
移动,104.17.166.107,5 MB,655 kB/s,52 毫秒,HKG,2026-01-31 04:58:36
移动,104.16.52.91,3 MB,367 kB/s,475 毫秒,SEA,2026-01-31 05:04:52
移动,104.17.215.4,5 MB,655 kB/s,52 毫秒,HKG,2026-01-31 05:02:37
联通,104.16.5.27,5 MB,655 kB/s,130 毫秒,SJC,2026-01-31 05:06:06
联通,104.16.176.25,5 MB,655 kB/s,130 毫秒,SJC,2026-01-31 04:59:01
联通,104.16.5.173,5 MB,655 kB/s,133 毫秒,SJC,2026-01-31 05:08:02
联通,104.16.149.147,5 MB,655 kB/s,160 毫秒,SJC,2026-01-31 05:11:39
联通,104.16.69.44,5 MB,655 kB/s,129 毫秒,SJC,2026-01-31 05:06:06
电信,162.159.27.244,5 MB,655 kB/s,96 毫秒,SIN,2026-01-31 05:08:31
电信,162.159.44.252,5 MB,655 kB/s,54 毫秒,NRT,2026-01-31 04:58:32
电信,162.159.7.242,3 MB,374 kB/s,83 毫秒,SIN,2026-01-31 05:00:52
电信,108.162.193.65,5 MB,655 kB/s,66 毫秒,SIN,2026-01-31 05:10:30
电信,162.159.7.153,5 MB,655 kB/s,97 毫秒,SIN,2026-01-31 04:58:35
