线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.169,12 MB,1613 kB/s,176 毫秒,SEA,2025-11-13 23:06:42
移动,104.25.111.164,17 MB,2224 kB/s,216 毫秒,LAX,2025-11-13 23:12:33
移动,104.27.93.253,32 MB,4111 kB/s,196 毫秒,LAX,2025-11-13 23:06:42
移动,104.24.159.212,11 MB,1412 kB/s,194 毫秒,SJC,2025-11-13 23:18:02
移动,104.21.31.153,19 MB,2487 kB/s,173 毫秒,SEA,2025-11-13 23:06:42
联通,104.19.254.171,51 MB,6540 kB/s,159 毫秒,SJC,2025-11-13 23:12:39
联通,104.17.109.60,28 MB,3697 kB/s,178 毫秒,SJC,2025-11-13 23:06:41
联通,104.16.206.120,29 MB,3769 kB/s,168 毫秒,SJC,2025-11-13 23:06:41
联通,104.16.94.180,29 MB,3742 kB/s,147 毫秒,SJC,2025-11-13 23:12:34
联通,104.16.125.32,29 MB,3759 kB/s,176 毫秒,SJC,2025-11-13 23:06:41
