线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.126.5,30 MB,3902 kB/s,174 毫秒,LHR,2025-12-01 16:49:15
移动,104.16.62.140,28 MB,3651 kB/s,163 毫秒,SEA,2025-12-01 16:54:00
移动,104.21.237.248,42 MB,5488 kB/s,164 毫秒,SEA,2025-12-01 16:54:00
移动,104.17.254.190,27 MB,3459 kB/s,167 毫秒,SEA,2025-12-01 16:45:06
移动,104.16.109.158,31 MB,3971 kB/s,175 毫秒,LHR,2025-12-01 16:49:15
联通,104.18.77.233,26 MB,3438 kB/s,134 毫秒,SJC,2025-12-01 16:56:32
联通,104.16.95.92,27 MB,3494 kB/s,133 毫秒,SJC,2025-12-01 16:48:34
联通,104.18.175.181,55 MB,7134 kB/s,131 毫秒,SJC,2025-12-01 16:48:34
联通,104.17.206.202,30 MB,3852 kB/s,178 毫秒,SJC,2025-12-01 16:52:06
联通,104.17.239.73,69 MB,8925 kB/s,132 毫秒,SJC,2025-12-01 16:48:34
电信,104.18.34.136,20 MB,2618 kB/s,69 毫秒,SIN,2025-12-01 16:52:00
电信,172.64.34.128,25 MB,3263 kB/s,68 毫秒,SIN,2025-12-01 16:52:00
电信,172.64.38.27,24 MB,3123 kB/s,69 毫秒,SIN,2025-12-01 16:52:00
电信,104.18.35.122,24 MB,3121 kB/s,69 毫秒,SIN,2025-12-01 16:52:00
电信,104.18.45.31,24 MB,3119 kB/s,70 毫秒,SIN,2025-12-01 16:52:00
