线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.101,24 MB,3175 kB/s,172 毫秒,SEA,2025-12-28 17:08:39
移动,104.16.61.254,16 MB,2083 kB/s,190 毫秒,SEA,2025-12-28 17:05:49
移动,104.16.14.127,39 MB,5009 kB/s,192 毫秒,SEA,2025-12-28 17:15:13
移动,104.19.175.196,30 MB,3944 kB/s,190 毫秒,SEA,2025-12-28 17:05:49
移动,104.17.238.49,30 MB,3918 kB/s,173 毫秒,SEA,2025-12-28 17:08:39
联通,104.17.63.222,43 MB,5590 kB/s,134 毫秒,SJC,2025-12-28 17:14:29
联通,104.18.78.154,27 MB,3567 kB/s,133 毫秒,SJC,2025-12-28 17:14:29
联通,104.16.174.173,27 MB,3574 kB/s,133 毫秒,SJC,2025-12-28 17:06:31
联通,104.18.141.82,44 MB,5749 kB/s,132 毫秒,SJC,2025-12-28 17:06:31
联通,104.18.127.230,29 MB,3763 kB/s,136 毫秒,SJC,2025-12-28 17:06:31
电信,172.64.35.208,25 MB,3303 kB/s,67 毫秒,SIN,2025-12-28 17:01:43
电信,172.64.148.145,39 MB,5053 kB/s,67 毫秒,SIN,2025-12-28 17:01:43
电信,172.64.32.154,34 MB,4394 kB/s,67 毫秒,SIN,2025-12-28 17:01:43
电信,172.64.145.86,30 MB,3858 kB/s,67 毫秒,SIN,2025-12-28 17:01:43
电信,104.18.39.132,24 MB,3129 kB/s,67 毫秒,SIN,2025-12-28 17:01:43
