线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.132,30 MB,3935 kB/s,193 毫秒,SEA,2025-06-07 00:29:43
移动,104.18.14.70,27 MB,3544 kB/s,171 毫秒,SEA,2025-06-07 00:30:35
移动,104.19.173.103,31 MB,4009 kB/s,199 毫秒,SEA,2025-06-07 00:37:50
移动,104.16.45.34,31 MB,4001 kB/s,200 毫秒,SEA,2025-06-07 00:37:50
移动,104.18.37.60,30 MB,3873 kB/s,168 毫秒,SEA,2025-06-07 00:30:26
联通,104.19.238.29,25 MB,3274 kB/s,234 毫秒,SJC,2025-06-07 00:34:50
联通,104.18.94.148,22 MB,2917 kB/s,237 毫秒,SJC,2025-06-07 00:32:33
联通,104.24.14.40,12 MB,1590 kB/s,240 毫秒,LAX,2025-06-07 00:32:33
联通,104.16.174.191,32 MB,4160 kB/s,249 毫秒,SJC,2025-06-07 00:27:46
联通,104.19.159.228,30 MB,3956 kB/s,243 毫秒,SJC,2025-06-07 00:27:46
电信,104.19.126.141,34 MB,4386 kB/s,167 毫秒,SJC,2025-06-07 00:29:56
电信,104.19.15.81,31 MB,4080 kB/s,161 毫秒,SJC,2025-06-07 00:29:56
电信,104.19.45.235,32 MB,4111 kB/s,169 毫秒,SJC,2025-06-07 00:36:16
电信,172.64.78.137,30 MB,3954 kB/s,220 毫秒,MIA,2025-06-07 00:29:56
电信,104.19.253.69,34 MB,4435 kB/s,200 毫秒,LAX,2025-06-07 00:36:16
