线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.237.177,31 MB,4045 kB/s,195 毫秒,SEA,2025-07-02 06:47:02
移动,104.19.175.85,29 MB,3743 kB/s,171 毫秒,SEA,2025-07-02 06:52:07
移动,104.17.254.183,30 MB,3870 kB/s,196 毫秒,SEA,2025-07-02 06:47:02
移动,104.18.15.145,28 MB,3642 kB/s,166 毫秒,SEA,2025-07-02 06:58:42
移动,104.16.47.242,29 MB,3731 kB/s,173 毫秒,SEA,2025-07-02 06:58:42
联通,104.16.174.231,28 MB,3688 kB/s,152 毫秒,SJC,2025-07-02 06:47:41
联通,104.21.239.199,26 MB,3373 kB/s,137 毫秒,SJC,2025-07-02 06:53:24
联通,104.18.255.69,28 MB,3604 kB/s,134 毫秒,SJC,2025-07-02 06:46:25
联通,104.18.174.68,27 MB,3501 kB/s,133 毫秒,SJC,2025-07-02 07:00:22
联通,104.18.111.253,23 MB,2947 kB/s,155 毫秒,SJC,2025-07-02 06:50:46
电信,104.17.158.138,27 MB,3515 kB/s,155 毫秒,SJC,2025-07-02 06:49:15
电信,172.64.93.66,27 MB,3519 kB/s,168 毫秒,SJC,2025-07-02 06:52:04
电信,104.18.15.88,28 MB,3600 kB/s,166 毫秒,SJC,2025-07-02 06:52:04
电信,104.19.206.225,28 MB,3696 kB/s,153 毫秒,SJC,2025-07-02 06:57:15
电信,104.19.173.39,28 MB,3639 kB/s,153 毫秒,SJC,2025-07-02 06:49:15
