线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.223.110,27 MB,3492 kB/s,188 毫秒,SJC,2025-10-18 20:34:57
移动,172.67.157.228,21 MB,2728 kB/s,169 毫秒,SEA,2025-10-18 20:34:57
移动,104.25.127.73,27 MB,3473 kB/s,186 毫秒,LAX,2025-10-18 20:37:45
移动,104.17.47.20,27 MB,3557 kB/s,207 毫秒,SJC,2025-10-18 20:42:27
移动,104.24.94.220,22 MB,2874 kB/s,186 毫秒,LAX,2025-10-18 20:37:45
联通,104.24.222.184,29 MB,3773 kB/s,178 毫秒,LAX,2025-10-18 20:48:55
联通,104.27.61.165,29 MB,3799 kB/s,181 毫秒,LAX,2025-10-18 20:40:52
联通,172.66.205.30,30 MB,3905 kB/s,194 毫秒,LAX,2025-10-18 20:47:53
联通,172.64.157.13,28 MB,3603 kB/s,167 毫秒,LAX,2025-10-18 20:46:27
联通,104.25.30.95,30 MB,3877 kB/s,187 毫秒,LAX,2025-10-18 20:47:53
