线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.77.219,29 MB,3832 kB/s,179 毫秒,SJC,2025-07-30 03:47:21
移动,104.19.189.193,17 MB,2179 kB/s,185 毫秒,SJC,2025-07-30 03:47:21
移动,104.19.190.134,51 MB,6528 kB/s,166 毫秒,SJC,2025-07-30 03:46:57
移动,104.16.239.137,30 MB,3964 kB/s,180 毫秒,SJC,2025-07-30 03:56:06
移动,104.16.173.246,29 MB,3777 kB/s,168 毫秒,SJC,2025-07-30 03:54:49
联通,104.16.63.15,44 MB,5632 kB/s,134 毫秒,SJC,2025-07-30 03:57:43
联通,104.17.173.171,20 MB,2670 kB/s,167 毫秒,SJC,2025-07-30 03:57:48
联通,104.18.143.213,28 MB,3600 kB/s,145 毫秒,SJC,2025-07-30 03:55:43
联通,104.17.47.123,28 MB,3592 kB/s,145 毫秒,SJC,2025-07-30 03:48:38
联通,104.21.239.156,27 MB,3546 kB/s,135 毫秒,SJC,2025-07-30 03:49:37
电信,104.17.78.124,28 MB,3620 kB/s,152 毫秒,SJC,2025-07-30 03:47:11
电信,104.16.205.10,27 MB,3527 kB/s,167 毫秒,SJC,2025-07-30 03:47:46
电信,172.64.32.3,41 MB,5278 kB/s,166 毫秒,SJC,2025-07-30 03:47:46
电信,104.17.222.39,28 MB,3699 kB/s,150 毫秒,SJC,2025-07-30 03:47:11
电信,104.18.191.81,28 MB,3605 kB/s,174 毫秒,SJC,2025-07-30 03:47:46
