线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.144,28 MB,3637 kB/s,163 毫秒,SEA,2025-10-21 04:44:57
移动,104.27.29.216,32 MB,4153 kB/s,189 毫秒,LAX,2025-10-21 04:53:48
移动,104.16.45.6,28 MB,3664 kB/s,166 毫秒,SEA,2025-10-21 04:53:58
移动,104.17.239.137,29 MB,3715 kB/s,166 毫秒,SEA,2025-10-21 04:53:58
移动,104.19.239.71,30 MB,3854 kB/s,178 毫秒,LHR,2025-10-21 04:54:32
联通,104.16.206.189,32 MB,4196 kB/s,158 毫秒,SJC,2025-10-21 04:49:05
联通,104.21.237.223,28 MB,3684 kB/s,159 毫秒,SJC,2025-10-21 04:49:05
联通,104.19.221.1,27 MB,3511 kB/s,147 毫秒,SJC,2025-10-21 04:47:47
联通,104.17.173.110,27 MB,3531 kB/s,150 毫秒,SJC,2025-10-21 04:54:42
联通,104.16.238.24,27 MB,3545 kB/s,143 毫秒,SJC,2025-10-21 04:46:18
电信,104.19.141.123,28 MB,3626 kB/s,176 毫秒,LAX,2025-10-21 04:51:18
电信,104.19.29.188,28 MB,3618 kB/s,169 毫秒,SJC,2025-10-21 04:51:18
电信,104.17.94.223,75 MB,9657 kB/s,172 毫秒,SJC,2025-10-21 04:51:18
电信,104.19.46.104,50 MB,6515 kB/s,170 毫秒,LAX,2025-10-21 04:51:18
电信,104.16.46.154,29 MB,3739 kB/s,172 毫秒,SJC,2025-10-21 04:51:18
