线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.30.123,29 MB,3745 kB/s,163 毫秒,SEA,2025-05-18 04:39:47
移动,172.67.173.215,29 MB,3803 kB/s,152 毫秒,SEA,2025-05-18 04:39:47
移动,104.17.29.200,28 MB,3608 kB/s,153 毫秒,SEA,2025-05-18 04:46:46
移动,104.17.29.195,27 MB,3538 kB/s,165 毫秒,SEA,2025-05-18 04:39:47
移动,104.18.79.28,30 MB,3912 kB/s,195 毫秒,SEA,2025-05-18 04:46:08
联通,104.16.30.209,29 MB,3733 kB/s,158 毫秒,SJC,2025-05-18 04:44:51
联通,104.16.205.118,27 MB,3578 kB/s,136 毫秒,SJC,2025-05-18 04:40:42
联通,104.18.173.78,29 MB,3712 kB/s,153 毫秒,SJC,2025-05-18 04:37:25
联通,104.16.253.25,30 MB,3880 kB/s,160 毫秒,SJC,2025-05-18 04:46:26
联通,104.17.205.16,28 MB,3662 kB/s,134 毫秒,SJC,2025-05-18 04:47:39
电信,104.17.175.20,29 MB,3722 kB/s,157 毫秒,SJC,2025-05-18 04:35:38
电信,172.64.157.61,26 MB,3407 kB/s,166 毫秒,SJC,2025-05-18 04:44:23
电信,104.17.46.207,29 MB,3713 kB/s,152 毫秒,SJC,2025-05-18 04:35:38
电信,104.19.159.164,26 MB,3375 kB/s,166 毫秒,SJC,2025-05-18 04:38:18
电信,104.18.95.149,26 MB,3406 kB/s,166 毫秒,SJC,2025-05-18 04:38:18
