线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.116,35 MB,4579 kB/s,192 毫秒,SEA,2025-12-28 02:47:24
移动,104.17.254.242,29 MB,3817 kB/s,172 毫秒,SEA,2025-12-28 02:40:00
移动,104.16.61.22,40 MB,5167 kB/s,165 毫秒,SEA,2025-12-28 02:49:03
移动,104.17.254.149,28 MB,3677 kB/s,174 毫秒,SEA,2025-12-28 02:49:03
移动,104.16.61.25,29 MB,3779 kB/s,169 毫秒,SEA,2025-12-28 02:40:00
联通,104.17.158.32,74 MB,9506 kB/s,137 毫秒,SJC,2025-12-28 02:39:24
联通,104.17.206.6,27 MB,3540 kB/s,132 毫秒,SJC,2025-12-28 02:47:26
联通,104.21.237.206,28 MB,3640 kB/s,134 毫秒,SJC,2025-12-28 02:47:26
联通,104.16.78.84,25 MB,3318 kB/s,134 毫秒,SJC,2025-12-28 02:39:24
联通,104.18.78.43,28 MB,3688 kB/s,139 毫秒,SJC,2025-12-28 02:39:24
电信,104.18.34.155,39 MB,5002 kB/s,66 毫秒,SIN,2025-12-28 02:51:50
电信,172.64.33.179,37 MB,4831 kB/s,66 毫秒,SIN,2025-12-28 02:51:50
电信,172.64.32.81,44 MB,5704 kB/s,67 毫秒,SIN,2025-12-28 02:51:50
电信,104.18.46.130,23 MB,3006 kB/s,66 毫秒,SIN,2025-12-28 02:51:50
电信,104.18.39.221,24 MB,3119 kB/s,66 毫秒,SIN,2025-12-28 02:51:50
