线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.163,29 MB,3800 kB/s,157 毫秒,SEA,2025-05-27 10:34:43
移动,104.16.47.48,29 MB,3739 kB/s,160 毫秒,SEA,2025-05-27 10:34:43
移动,104.18.37.6,28 MB,3630 kB/s,166 毫秒,SEA,2025-05-27 10:41:43
移动,104.17.254.220,31 MB,4027 kB/s,194 毫秒,SEA,2025-05-27 10:38:03
移动,104.17.238.5,20 MB,2590 kB/s,174 毫秒,SEA,2025-05-27 10:34:43
联通,104.17.109.205,30 MB,3921 kB/s,159 毫秒,SJC,2025-05-27 10:39:20
联通,104.19.191.199,28 MB,3671 kB/s,148 毫秒,SJC,2025-05-27 10:42:36
联通,104.17.31.89,28 MB,3656 kB/s,156 毫秒,SJC,2025-05-27 10:39:20
联通,104.19.223.215,27 MB,3531 kB/s,157 毫秒,SJC,2025-05-27 10:29:11
联通,104.19.223.203,25 MB,3224 kB/s,158 毫秒,SJC,2025-05-27 10:39:20
电信,104.17.175.11,28 MB,3623 kB/s,171 毫秒,SJC,2025-05-27 10:39:09
电信,104.19.255.96,29 MB,3833 kB/s,171 毫秒,LAX,2025-05-27 10:31:16
电信,104.18.36.187,30 MB,3885 kB/s,192 毫秒,LAX,2025-05-27 10:39:09
电信,104.19.255.62,30 MB,3955 kB/s,187 毫秒,LAX,2025-05-27 10:39:09
电信,104.19.62.235,28 MB,3612 kB/s,162 毫秒,SJC,2025-05-27 10:31:16
