线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.83,31 MB,3996 kB/s,180 毫秒,SEA,2025-07-14 03:53:07
移动,104.16.127.19,29 MB,3824 kB/s,158 毫秒,SJC,2025-07-14 03:46:53
移动,104.21.79.5,30 MB,3929 kB/s,184 毫秒,SJC,2025-07-14 03:44:06
移动,104.18.206.21,30 MB,3942 kB/s,178 毫秒,SJC,2025-07-14 03:44:06
移动,104.18.109.163,33 MB,4338 kB/s,165 毫秒,SJC,2025-07-14 03:46:53
联通,104.16.223.177,27 MB,3520 kB/s,150 毫秒,SJC,2025-07-14 03:46:41
联通,104.18.223.62,30 MB,3883 kB/s,160 毫秒,SJC,2025-07-14 03:44:14
联通,104.17.13.180,27 MB,3540 kB/s,152 毫秒,SJC,2025-07-14 03:56:06
联通,104.16.221.158,29 MB,3815 kB/s,150 毫秒,SJC,2025-07-14 03:46:41
联通,104.19.175.161,28 MB,3632 kB/s,136 毫秒,SJC,2025-07-14 03:54:40
电信,104.17.127.253,28 MB,3597 kB/s,173 毫秒,SJC,2025-07-14 03:46:20
电信,104.18.43.63,27 MB,3501 kB/s,153 毫秒,SJC,2025-07-14 03:58:18
电信,104.19.110.166,29 MB,3732 kB/s,152 毫秒,SJC,2025-07-14 03:50:15
电信,172.64.153.41,28 MB,3708 kB/s,150 毫秒,SJC,2025-07-14 03:50:15
电信,172.64.93.90,29 MB,3754 kB/s,168 毫秒,SJC,2025-07-14 03:46:20
