线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.15.4,15 MB,2038 kB/s,101 毫秒,SEA,2025-10-14 23:52:43
移动,104.24.237.227,10 MB,1315 kB/s,178 毫秒,LAX,2025-10-14 23:55:16
移动,104.18.127.22,31 MB,4025 kB/s,189 毫秒,LHR,2025-10-15 00:00:47
移动,104.25.205.250,13 MB,1682 kB/s,182 毫秒,LAX,2025-10-15 00:03:06
移动,172.67.143.168,20 MB,2668 kB/s,227 毫秒,LHR,2025-10-15 00:00:39
联通,172.64.159.175,26 MB,3336 kB/s,81 毫秒,SIN,2025-10-14 23:54:13
联通,104.19.223.189,45 MB,5862 kB/s,144 毫秒,LAX,2025-10-15 00:02:39
联通,104.17.205.10,48 MB,6204 kB/s,137 毫秒,SJC,2025-10-14 23:54:24
联通,104.18.43.3,26 MB,3366 kB/s,86 毫秒,SIN,2025-10-15 00:04:21
联通,104.16.206.132,5 MB,698 kB/s,166 毫秒,LAX,2025-10-14 23:52:01
电信,104.16.77.97,32 MB,4185 kB/s,176 毫秒,LAX,2025-10-15 00:00:35
电信,104.18.43.171,10 MB,1281 kB/s,71 毫秒,SIN,2025-10-14 23:50:41
电信,172.64.231.166,4 MB,525 kB/s,174 毫秒,SJC,2025-10-14 23:50:41
