线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.206.9,52 MB,6754 kB/s,174 毫秒,SJC,2025-09-15 05:03:01
移动,104.17.255.251,22 MB,2883 kB/s,166 毫秒,SEA,2025-09-15 05:12:55
移动,104.18.239.67,53 MB,6792 kB/s,101 毫秒,SJC,2025-09-15 05:03:01
移动,104.18.78.35,19 MB,2505 kB/s,170 毫秒,SEA,2025-09-15 05:12:55
移动,104.16.15.183,42 MB,5428 kB/s,86 毫秒,SEA,2025-09-15 05:05:45
联通,104.21.237.107,28 MB,3678 kB/s,152 毫秒,LAX,2025-09-15 05:16:06
联通,172.64.148.84,28 MB,3641 kB/s,152 毫秒,SJC,2025-09-15 05:16:06
联通,172.64.40.2,29 MB,3811 kB/s,153 毫秒,LAX,2025-09-15 05:16:06
联通,104.17.255.81,27 MB,3477 kB/s,151 毫秒,SJC,2025-09-15 05:14:46
联通,104.16.30.98,71 MB,9158 kB/s,137 毫秒,SJC,2025-09-15 05:13:34
电信,104.19.78.66,27 MB,3551 kB/s,164 毫秒,SJC,2025-09-15 05:13:51
电信,104.19.126.166,26 MB,3430 kB/s,168 毫秒,SJC,2025-09-15 05:13:51
电信,104.19.223.178,18 MB,2397 kB/s,165 毫秒,SJC,2025-09-15 05:13:51
电信,104.19.157.121,28 MB,3605 kB/s,166 毫秒,SJC,2025-09-15 05:13:51
电信,104.19.61.30,27 MB,3541 kB/s,165 毫秒,SJC,2025-09-15 05:13:51
