线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.174.45,31 MB,3971 kB/s,179 毫秒,SEA,2025-05-07 00:14:41
移动,104.18.190.47,32 MB,4148 kB/s,193 毫秒,SEA,2025-05-07 00:24:06
移动,104.17.237.96,32 MB,4182 kB/s,165 毫秒,SEA,2025-05-07 00:14:41
移动,104.19.174.65,31 MB,4070 kB/s,190 毫秒,SEA,2025-05-07 00:24:06
移动,104.22.62.251,32 MB,4099 kB/s,195 毫秒,SEA,2025-05-07 00:24:06
联通,172.64.159.187,29 MB,3777 kB/s,177 毫秒,LAX,2025-05-07 00:11:15
联通,104.16.222.237,28 MB,3679 kB/s,154 毫秒,SJC,2025-05-07 00:25:59
联通,172.64.151.180,29 MB,3748 kB/s,175 毫秒,LAX,2025-05-07 00:18:14
联通,172.66.2.175,29 MB,3750 kB/s,172 毫秒,LAX,2025-05-07 00:11:15
联通,172.64.155.146,30 MB,3903 kB/s,190 毫秒,LAX,2025-05-07 00:12:08
电信,104.18.36.19,31 MB,3972 kB/s,184 毫秒,LAX,2025-05-07 00:22:06
电信,104.18.36.98,33 MB,4286 kB/s,207 毫秒,LAX,2025-05-07 00:15:57
电信,104.19.143.210,29 MB,3756 kB/s,162 毫秒,LAX,2025-05-07 00:17:46
电信,104.19.111.179,30 MB,3854 kB/s,159 毫秒,SJC,2025-05-07 00:24:47
电信,104.16.125.163,30 MB,3862 kB/s,187 毫秒,LAX,2025-05-07 00:15:57
