线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.82,33 MB,4330 kB/s,166 毫秒,SEA,2025-05-27 23:51:33
移动,104.18.15.203,33 MB,4281 kB/s,152 毫秒,SEA,2025-05-27 23:51:33
移动,172.67.78.193,27 MB,3579 kB/s,169 毫秒,SEA,2025-05-27 23:58:39
移动,104.16.62.164,30 MB,3938 kB/s,189 毫秒,SEA,2025-05-27 23:52:43
移动,104.19.173.170,33 MB,4297 kB/s,191 毫秒,SEA,2025-05-27 23:52:43
联通,172.64.150.70,30 MB,3860 kB/s,188 毫秒,LAX,2025-05-27 23:57:38
联通,172.64.231.38,33 MB,4294 kB/s,208 毫秒,LAX,2025-05-27 23:53:33
联通,104.17.237.34,33 MB,4267 kB/s,208 毫秒,SJC,2025-05-27 23:50:38
联通,172.64.40.213,29 MB,3753 kB/s,190 毫秒,LAX,2025-05-27 23:57:38
联通,104.17.239.171,31 MB,4092 kB/s,209 毫秒,SJC,2025-05-27 23:50:38
电信,172.67.237.47,15 MB,1929 kB/s,218 毫秒,AMS,2025-05-27 23:51:20
电信,172.67.207.5,33 MB,4316 kB/s,213 毫秒,AMS,2025-05-27 23:57:51
电信,104.16.255.222,33 MB,4235 kB/s,247 毫秒,SJC,2025-05-27 23:51:20
电信,104.18.126.144,36 MB,4628 kB/s,170 毫秒,LAX,2025-05-27 23:57:51
电信,104.19.46.67,27 MB,3477 kB/s,248 毫秒,SJC,2025-05-27 23:51:20
