线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.237.84,32 MB,4135 kB/s,238 毫秒,LHR,2025-08-17 12:50:48
移动,104.19.238.40,15 MB,1971 kB/s,184 毫秒,LHR,2025-08-17 12:45:46
移动,172.67.205.29,30 MB,3870 kB/s,262 毫秒,LHR,2025-08-17 12:40:31
移动,104.18.31.102,15 MB,2001 kB/s,238 毫秒,LHR,2025-08-17 12:40:31
移动,104.25.254.211,30 MB,3877 kB/s,188 毫秒,LHR,2025-08-17 12:45:46
联通,172.66.1.200,28 MB,3627 kB/s,173 毫秒,LAX,2025-08-17 12:50:43
联通,104.18.221.24,39 MB,5025 kB/s,178 毫秒,SJC,2025-08-17 12:47:07
联通,104.16.31.114,27 MB,3565 kB/s,160 毫秒,SJC,2025-08-17 12:41:47
联通,104.18.37.194,46 MB,6013 kB/s,189 毫秒,LAX,2025-08-17 12:47:07
联通,104.18.39.153,29 MB,3811 kB/s,182 毫秒,LAX,2025-08-17 12:50:52
电信,172.64.235.198,29 MB,3816 kB/s,275 毫秒,SJC,2025-08-17 12:51:10
电信,172.67.142.209,12 MB,1607 kB/s,229 毫秒,AMS,2025-08-17 12:49:04
电信,172.67.222.168,13 MB,1701 kB/s,232 毫秒,AMS,2025-08-17 12:49:04
电信,172.67.237.224,44 MB,5692 kB/s,241 毫秒,AMS,2025-08-17 12:51:10
电信,172.67.174.65,22 MB,2887 kB/s,227 毫秒,AMS,2025-08-17 12:49:04
