线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.239.190,32 MB,4123 kB/s,183 毫秒,LHR,2025-08-10 17:50:04
移动,104.18.142.58,15 MB,1940 kB/s,185 毫秒,SJC,2025-08-10 17:54:13
移动,104.24.94.206,22 MB,2822 kB/s,201 毫秒,SJC,2025-08-10 17:44:00
移动,104.16.94.167,26 MB,3438 kB/s,197 毫秒,SJC,2025-08-10 17:44:00
移动,104.16.110.174,32 MB,4150 kB/s,183 毫秒,LHR,2025-08-10 17:50:04
联通,104.16.142.219,61 MB,7838 kB/s,143 毫秒,SJC,2025-08-10 17:44:55
联通,104.16.30.54,29 MB,3714 kB/s,162 毫秒,SJC,2025-08-10 17:45:04
联通,104.18.223.147,31 MB,3986 kB/s,159 毫秒,SJC,2025-08-10 17:45:04
联通,104.18.78.69,29 MB,3729 kB/s,163 毫秒,SJC,2025-08-10 17:52:43
联通,104.19.239.114,51 MB,6619 kB/s,164 毫秒,SJC,2025-08-10 17:54:16
电信,104.18.143.219,40 MB,5242 kB/s,177 毫秒,SJC,2025-08-10 17:52:08
电信,172.64.52.68,28 MB,3598 kB/s,179 毫秒,SJC,2025-08-10 17:52:08
电信,104.18.142.50,30 MB,3870 kB/s,177 毫秒,SJC,2025-08-10 17:52:08
电信,172.64.156.166,33 MB,4241 kB/s,180 毫秒,SJC,2025-08-10 17:52:08
电信,172.64.149.200,29 MB,3839 kB/s,181 毫秒,SJC,2025-08-10 17:52:08
