线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.29.94,31 MB,4010 kB/s,207 毫秒,SJC,2026-01-13 04:59:21
移动,104.16.237.124,43 MB,5562 kB/s,209 毫秒,SJC,2026-01-13 04:59:21
移动,104.25.189.207,31 MB,4050 kB/s,208 毫秒,LAX,2026-01-13 04:59:21
移动,104.25.47.136,31 MB,4053 kB/s,210 毫秒,LAX,2026-01-13 04:48:12
移动,104.19.254.21,30 MB,3961 kB/s,208 毫秒,SJC,2026-01-13 04:59:21
联通,104.17.238.123,27 MB,3572 kB/s,136 毫秒,SJC,2026-01-13 04:57:11
联通,104.16.239.126,27 MB,3541 kB/s,138 毫秒,SJC,2026-01-13 04:49:16
联通,104.18.238.143,43 MB,5523 kB/s,139 毫秒,SJC,2026-01-13 04:49:16
联通,104.17.221.120,72 MB,9216 kB/s,143 毫秒,SJC,2026-01-13 04:49:16
联通,104.18.173.182,44 MB,5632 kB/s,139 毫秒,SJC,2026-01-13 04:49:16
电信,172.64.144.25,24 MB,3169 kB/s,66 毫秒,SIN,2026-01-13 04:51:55
电信,172.64.32.87,23 MB,3005 kB/s,66 毫秒,SIN,2026-01-13 04:51:55
电信,172.64.158.63,57 MB,7322 kB/s,67 毫秒,SIN,2026-01-13 04:51:55
电信,172.64.159.159,68 MB,8760 kB/s,66 毫秒,SIN,2026-01-13 04:51:55
电信,172.64.151.245,23 MB,3005 kB/s,66 毫秒,SIN,2026-01-13 04:51:55
