线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.191.245,32 MB,4099 kB/s,194 毫秒,SEA,2025-12-15 01:22:10
移动,172.66.45.25,19 MB,2542 kB/s,158 毫秒,SEA,2025-12-15 01:09:44
移动,104.17.255.168,34 MB,4352 kB/s,192 毫秒,SEA,2025-12-15 01:12:15
移动,104.18.78.80,33 MB,4333 kB/s,198 毫秒,SEA,2025-12-15 01:12:15
移动,104.17.238.123,26 MB,3432 kB/s,188 毫秒,SEA,2025-12-15 01:22:10
联通,104.16.255.38,27 MB,3571 kB/s,140 毫秒,SJC,2025-12-15 01:11:59
联通,104.16.143.154,27 MB,3522 kB/s,139 毫秒,SJC,2025-12-15 01:11:59
联通,104.18.111.74,64 MB,8192 kB/s,132 毫秒,SJC,2025-12-15 01:11:59
联通,104.16.239.144,69 MB,8866 kB/s,139 毫秒,SJC,2025-12-15 01:19:58
联通,104.16.93.87,72 MB,9236 kB/s,134 毫秒,SJC,2025-12-15 01:11:59
电信,104.18.34.36,25 MB,3302 kB/s,113 毫秒,SIN,2025-12-15 01:26:45
电信,172.64.155.87,27 MB,3529 kB/s,113 毫秒,SIN,2025-12-15 01:26:45
电信,172.64.148.70,27 MB,3471 kB/s,113 毫秒,SIN,2025-12-15 01:26:45
电信,172.64.32.1,5 MB,765 kB/s,113 毫秒,SIN,2025-12-15 01:26:45
电信,104.18.32.95,27 MB,3530 kB/s,113 毫秒,SIN,2025-12-15 01:26:45
